onset	duration	sample	value	stage_name
11.6845	17.8005	23369	stage	open_loop_task
30.222	1.159	60444	stage	hold_neutral_wrist_angle
31.9695	1.5925	63939	stage	clockwise_wrist_circles
33.562	1.4005	67124	stage	counterclockwise_wrist_circles
34.9625	1.5925	69925	stage	flexions_and_extensions
36.5555	1.988	73111	stage	ulnar_and_radial_deviations
40.5195	1.81	81039	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.33	1.726	84660	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.056	1.646	88112	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.702	1.676	91404	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.378	1.6325	94756	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.755	2.093	99510	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.848	1.883	103696	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.7315	1.5995	107463	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.3315	1.7675	110663	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.099	1.71	114198	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.373	2.026	120746	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.399	1.6795	124798	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.079	1.7995	128158	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.8785	1.6895	131757	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.568	1.662	135136	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.9915	1.7125	139983	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.704	1.5815	143408	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.2855	1.7565	146571	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.0425	1.515	150085	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.5575	1.7465	153115	stage	cursor_to_target_task_vertical_high_gain_screen_5
80.426	4.5185	160852	stage	cursor_to_target_task_two_d_low_gain_screen_1
84.945	4.356	169890	stage	cursor_to_target_task_two_d_low_gain_screen_2
90.0325	4.5475	180065	stage	cursor_to_target_task_two_d_high_gain_screen_1
94.5805	4.0305	189161	stage	cursor_to_target_task_two_d_high_gain_screen_2
100.089	6.949	200178	stage	smooth_pursuit_task_low_gain_1
108.7805	6.9535	217561	stage	smooth_pursuit_task_low_gain_2
116.4775	6.9545	232955	stage	smooth_pursuit_task_high_gain_1
125.1795	6.9505	250359	stage	smooth_pursuit_task_high_gain_2
