onset	duration	sample	value	stage_name
20.0765	18.0345	40153	stage	open_loop_task
39.0325	1.1635	78065	stage	hold_neutral_wrist_angle
40.873	1.6585	81746	stage	clockwise_wrist_circles
42.532	1.441	85064	stage	counterclockwise_wrist_circles
43.973	1.501	87946	stage	flexions_and_extensions
45.474	1.4015	90948	stage	ulnar_and_radial_deviations
55.096	1.7375	110192	stage	cursor_to_target_task_horizontal_low_gain_screen_1
56.8335	1.5425	113667	stage	cursor_to_target_task_horizontal_low_gain_screen_2
58.3765	1.552	116753	stage	cursor_to_target_task_horizontal_low_gain_screen_3
59.9285	1.451	119857	stage	cursor_to_target_task_horizontal_low_gain_screen_4
61.38	1.458	122760	stage	cursor_to_target_task_horizontal_low_gain_screen_5
63.616	1.759	127232	stage	cursor_to_target_task_horizontal_high_gain_screen_1
65.3755	1.4895	130751	stage	cursor_to_target_task_horizontal_high_gain_screen_2
66.865	1.807	133730	stage	cursor_to_target_task_horizontal_high_gain_screen_3
68.6725	1.525	137345	stage	cursor_to_target_task_horizontal_high_gain_screen_4
70.198	1.434	140396	stage	cursor_to_target_task_horizontal_high_gain_screen_5
73.5125	1.843	147025	stage	cursor_to_target_task_vertical_low_gain_screen_1
75.356	1.6315	150712	stage	cursor_to_target_task_vertical_low_gain_screen_2
76.9875	1.847	153975	stage	cursor_to_target_task_vertical_low_gain_screen_3
78.835	1.4665	157670	stage	cursor_to_target_task_vertical_low_gain_screen_4
80.302	1.91	160604	stage	cursor_to_target_task_vertical_low_gain_screen_5
82.9495	2.276	165899	stage	cursor_to_target_task_vertical_high_gain_screen_1
85.2255	1.8695	170451	stage	cursor_to_target_task_vertical_high_gain_screen_2
87.095	1.77	174190	stage	cursor_to_target_task_vertical_high_gain_screen_3
88.8655	1.842	177731	stage	cursor_to_target_task_vertical_high_gain_screen_4
90.708	1.8245	181416	stage	cursor_to_target_task_vertical_high_gain_screen_5
94.7965	5.114	189593	stage	cursor_to_target_task_two_d_low_gain_screen_1
99.911	5.2045	199822	stage	cursor_to_target_task_two_d_low_gain_screen_2
105.8785	4.0715	211757	stage	cursor_to_target_task_two_d_high_gain_screen_1
109.9505	4.1325	219901	stage	cursor_to_target_task_two_d_high_gain_screen_2
115.7295	6.9645	231459	stage	smooth_pursuit_task_low_gain_1
124.44	6.965	248880	stage	smooth_pursuit_task_low_gain_2
132.095	6.9505	264190	stage	smooth_pursuit_task_high_gain_1
140.7965	6.953	281593	stage	smooth_pursuit_task_high_gain_2
