onset	duration	sample	value	stage_name
23.001	18.377	46002	stage	open_loop_task
42.5205	1.17	85041	stage	hold_neutral_wrist_angle
44.843	1.2935	89686	stage	clockwise_wrist_circles
46.1365	1.3085	92273	stage	counterclockwise_wrist_circles
47.4455	1.3465	94891	stage	flexions_and_extensions
48.792	1.258	97584	stage	ulnar_and_radial_deviations
56.5385	2.186	113077	stage	cursor_to_target_task_horizontal_low_gain_screen_1
58.7245	1.9415	117449	stage	cursor_to_target_task_horizontal_low_gain_screen_2
60.6665	1.791	121333	stage	cursor_to_target_task_horizontal_low_gain_screen_3
62.458	2.3285	124916	stage	cursor_to_target_task_horizontal_low_gain_screen_4
64.7865	1.864	129573	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.428	2.3565	134856	stage	cursor_to_target_task_horizontal_high_gain_screen_1
69.7845	2.0945	139569	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.8795	2.034	143759	stage	cursor_to_target_task_horizontal_high_gain_screen_3
73.9135	2.7935	147827	stage	cursor_to_target_task_horizontal_high_gain_screen_4
76.7075	3.371	153415	stage	cursor_to_target_task_horizontal_high_gain_screen_5
82.4045	2.194	164809	stage	cursor_to_target_task_vertical_low_gain_screen_1
84.599	2.283	169198	stage	cursor_to_target_task_vertical_low_gain_screen_2
86.8825	1.97	173765	stage	cursor_to_target_task_vertical_low_gain_screen_3
88.8525	2.107	177705	stage	cursor_to_target_task_vertical_low_gain_screen_4
90.96	2.0185	181920	stage	cursor_to_target_task_vertical_low_gain_screen_5
93.824	2.0375	187648	stage	cursor_to_target_task_vertical_high_gain_screen_1
95.8615	2.635	191723	stage	cursor_to_target_task_vertical_high_gain_screen_2
98.497	2.267	196994	stage	cursor_to_target_task_vertical_high_gain_screen_3
100.764	2.2895	201528	stage	cursor_to_target_task_vertical_high_gain_screen_4
103.0535	2.386	206107	stage	cursor_to_target_task_vertical_high_gain_screen_5
108.223	5.4905	216446	stage	cursor_to_target_task_two_d_low_gain_screen_1
113.7135	5.0855	227427	stage	cursor_to_target_task_two_d_low_gain_screen_2
119.5665	5.0575	239133	stage	cursor_to_target_task_two_d_high_gain_screen_1
124.624	4.8435	249248	stage	cursor_to_target_task_two_d_high_gain_screen_2
131.46	6.9785	262920	stage	smooth_pursuit_task_low_gain_1
140.2115	6.9505	280423	stage	smooth_pursuit_task_low_gain_2
148.0605	6.963	296121	stage	smooth_pursuit_task_high_gain_1
156.7685	7.0055	313537	stage	smooth_pursuit_task_high_gain_2
