onset	duration	sample	value	stage_name
14.628	18.4925	29256	stage	open_loop_task
34.401	1.1525	68802	stage	hold_neutral_wrist_angle
36.77	1.442	73540	stage	clockwise_wrist_circles
38.212	1.539	76424	stage	counterclockwise_wrist_circles
39.751	1.786	79502	stage	flexions_and_extensions
41.5375	1.7105	83075	stage	ulnar_and_radial_deviations
47.317	1.7315	94634	stage	cursor_to_target_task_horizontal_low_gain_screen_1
49.0485	1.548	98097	stage	cursor_to_target_task_horizontal_low_gain_screen_2
50.5965	1.6175	101193	stage	cursor_to_target_task_horizontal_low_gain_screen_3
52.2145	1.5	104429	stage	cursor_to_target_task_horizontal_low_gain_screen_4
53.7145	1.4715	107429	stage	cursor_to_target_task_horizontal_low_gain_screen_5
55.943	2.3935	111886	stage	cursor_to_target_task_horizontal_high_gain_screen_1
58.337	1.7455	116674	stage	cursor_to_target_task_horizontal_high_gain_screen_2
60.0825	1.8175	120165	stage	cursor_to_target_task_horizontal_high_gain_screen_3
61.9005	1.7295	123801	stage	cursor_to_target_task_horizontal_high_gain_screen_4
63.6305	1.5295	127261	stage	cursor_to_target_task_horizontal_high_gain_screen_5
72.8795	1.7145	145759	stage	cursor_to_target_task_vertical_low_gain_screen_1
74.594	1.7225	149188	stage	cursor_to_target_task_vertical_low_gain_screen_2
76.3165	1.575	152633	stage	cursor_to_target_task_vertical_low_gain_screen_3
77.892	1.629	155784	stage	cursor_to_target_task_vertical_low_gain_screen_4
79.5215	1.653	159043	stage	cursor_to_target_task_vertical_low_gain_screen_5
81.9385	1.741	163877	stage	cursor_to_target_task_vertical_high_gain_screen_1
83.6795	1.894	167359	stage	cursor_to_target_task_vertical_high_gain_screen_2
85.5735	1.777	171147	stage	cursor_to_target_task_vertical_high_gain_screen_3
87.3505	1.6255	174701	stage	cursor_to_target_task_vertical_high_gain_screen_4
88.976	1.4325	177952	stage	cursor_to_target_task_vertical_high_gain_screen_5
94.555	4.387	189110	stage	cursor_to_target_task_two_d_low_gain_screen_1
98.942	4.9265	197884	stage	cursor_to_target_task_two_d_low_gain_screen_2
105.773	4.0325	211546	stage	cursor_to_target_task_two_d_high_gain_screen_1
109.8055	3.8605	219611	stage	cursor_to_target_task_two_d_high_gain_screen_2
127.331	7.055	254662	stage	smooth_pursuit_task_low_gain_1
136.1635	7.0525	272327	stage	smooth_pursuit_task_low_gain_2
144.0835	7.0285	288167	stage	smooth_pursuit_task_high_gain_1
152.882	7.014	305764	stage	smooth_pursuit_task_high_gain_2
