onset	duration	sample	value	stage_name
14.7635	18.145	29527	stage	open_loop_task
33.7875	1.1615	67575	stage	hold_neutral_wrist_angle
35.489	1.522	70978	stage	clockwise_wrist_circles
37.011	1.246	74022	stage	counterclockwise_wrist_circles
38.257	1.2715	76514	stage	flexions_and_extensions
39.5285	1.2445	79057	stage	ulnar_and_radial_deviations
43.9865	2.087	87973	stage	cursor_to_target_task_horizontal_low_gain_screen_1
46.0735	2.076	92147	stage	cursor_to_target_task_horizontal_low_gain_screen_2
48.15	1.9075	96300	stage	cursor_to_target_task_horizontal_low_gain_screen_3
50.0575	4.3055	100115	stage	cursor_to_target_task_horizontal_low_gain_screen_4
54.363	2.1725	108726	stage	cursor_to_target_task_horizontal_low_gain_screen_5
57.327	2.6195	114654	stage	cursor_to_target_task_horizontal_high_gain_screen_1
59.947	2.665	119894	stage	cursor_to_target_task_horizontal_high_gain_screen_2
62.612	2.3265	125224	stage	cursor_to_target_task_horizontal_high_gain_screen_3
64.9385	2.443	129877	stage	cursor_to_target_task_horizontal_high_gain_screen_4
67.3815	2.657	134763	stage	cursor_to_target_task_horizontal_high_gain_screen_5
72.635	4.0685	145270	stage	cursor_to_target_task_vertical_low_gain_screen_1
76.7035	2.6025	153407	stage	cursor_to_target_task_vertical_low_gain_screen_2
79.306	1.946	158612	stage	cursor_to_target_task_vertical_low_gain_screen_3
81.252	2.0575	162504	stage	cursor_to_target_task_vertical_low_gain_screen_4
83.3095	1.8405	166619	stage	cursor_to_target_task_vertical_low_gain_screen_5
86.04	2.0245	172080	stage	cursor_to_target_task_vertical_high_gain_screen_1
88.0645	1.959	176129	stage	cursor_to_target_task_vertical_high_gain_screen_2
90.0235	2.2755	180047	stage	cursor_to_target_task_vertical_high_gain_screen_3
92.2995	1.9125	184599	stage	cursor_to_target_task_vertical_high_gain_screen_4
94.212	2.221	188424	stage	cursor_to_target_task_vertical_high_gain_screen_5
99.1255	6.534	198251	stage	cursor_to_target_task_two_d_low_gain_screen_1
105.66	6.027	211320	stage	cursor_to_target_task_two_d_low_gain_screen_2
112.5575	5.3005	225115	stage	cursor_to_target_task_two_d_high_gain_screen_1
117.8585	8.18	235717	stage	cursor_to_target_task_two_d_high_gain_screen_2
128.077	6.9475	256154	stage	smooth_pursuit_task_low_gain_1
136.771	6.95	273542	stage	smooth_pursuit_task_low_gain_2
144.4895	6.9375	288979	stage	smooth_pursuit_task_high_gain_1
153.171	6.95	306342	stage	smooth_pursuit_task_high_gain_2
