onset	duration	sample	value	stage_name
10.959	18.0725	21918	stage	open_loop_task
30.322	1.1595	60644	stage	hold_neutral_wrist_angle
32.2215	1.294	64443	stage	clockwise_wrist_circles
33.5155	1.257	67031	stage	counterclockwise_wrist_circles
34.773	1.2945	69546	stage	flexions_and_extensions
36.0675	1.327	72135	stage	ulnar_and_radial_deviations
41.1155	1.785	82231	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.9005	1.598	85801	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.4985	1.762	88997	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.261	1.7655	92522	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.0265	1.8355	96053	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.5305	2.0475	101061	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.578	1.536	105156	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.114	1.581	108228	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.695	2.125	111390	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.82	1.7545	115640	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.32	1.888	128640	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.208	1.7775	132416	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.986	1.6695	135972	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.656	1.6855	139312	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.3415	1.5815	142683	stage	cursor_to_target_task_vertical_low_gain_screen_5
74.3015	1.951	148603	stage	cursor_to_target_task_vertical_high_gain_screen_1
76.3005	1.4965	152601	stage	cursor_to_target_task_vertical_high_gain_screen_2
77.7975	1.7665	155595	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.564	1.858	159128	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.422	2.011	162844	stage	cursor_to_target_task_vertical_high_gain_screen_5
86.4425	5.556	172885	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.9985	5.758	183997	stage	cursor_to_target_task_two_d_low_gain_screen_2
99.3615	5.1725	198723	stage	cursor_to_target_task_two_d_high_gain_screen_1
104.5345	5.9055	209069	stage	cursor_to_target_task_two_d_high_gain_screen_2
113.1435	6.9675	226287	stage	smooth_pursuit_task_low_gain_1
121.8525	6.9805	243705	stage	smooth_pursuit_task_low_gain_2
129.822	6.973	259644	stage	smooth_pursuit_task_high_gain_1
138.544	6.9595	277088	stage	smooth_pursuit_task_high_gain_2
