onset	duration	sample	value	stage_name
22.6395	18.24	45279	stage	open_loop_task
43.063	1.1625	86126	stage	hold_neutral_wrist_angle
45.7935	2.3535	91587	stage	clockwise_wrist_circles
48.147	2.0665	96294	stage	counterclockwise_wrist_circles
50.214	1.6055	100428	stage	flexions_and_extensions
51.8195	2.062	103639	stage	ulnar_and_radial_deviations
60.075	2.212	120150	stage	cursor_to_target_task_horizontal_low_gain_screen_1
62.2875	1.946	124575	stage	cursor_to_target_task_horizontal_low_gain_screen_2
64.234	1.935	128468	stage	cursor_to_target_task_horizontal_low_gain_screen_3
66.169	1.6865	132338	stage	cursor_to_target_task_horizontal_low_gain_screen_4
67.8555	2.15	135711	stage	cursor_to_target_task_horizontal_low_gain_screen_5
70.9335	2.068	141867	stage	cursor_to_target_task_horizontal_high_gain_screen_1
73.0025	1.943	146005	stage	cursor_to_target_task_horizontal_high_gain_screen_2
74.9455	2.076	149891	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.0215	2.2635	154043	stage	cursor_to_target_task_horizontal_high_gain_screen_4
79.2855	2.226	158571	stage	cursor_to_target_task_horizontal_high_gain_screen_5
84.9665	2.6105	169933	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.577	2.069	175154	stage	cursor_to_target_task_vertical_low_gain_screen_2
89.646	1.8885	179292	stage	cursor_to_target_task_vertical_low_gain_screen_3
91.535	2.783	183070	stage	cursor_to_target_task_vertical_low_gain_screen_4
94.3185	2.377	188637	stage	cursor_to_target_task_vertical_low_gain_screen_5
98.631	1.9385	197262	stage	cursor_to_target_task_vertical_high_gain_screen_1
100.5695	1.701	201139	stage	cursor_to_target_task_vertical_high_gain_screen_2
102.2705	2.003	204541	stage	cursor_to_target_task_vertical_high_gain_screen_3
104.2735	1.9995	208547	stage	cursor_to_target_task_vertical_high_gain_screen_4
106.2735	1.823	212547	stage	cursor_to_target_task_vertical_high_gain_screen_5
115.034	7.077	230068	stage	cursor_to_target_task_two_d_low_gain_screen_1
122.1115	6.891	244223	stage	cursor_to_target_task_two_d_low_gain_screen_2
130.6515	5.8565	261303	stage	cursor_to_target_task_two_d_high_gain_screen_1
136.508	5.7	273016	stage	cursor_to_target_task_two_d_high_gain_screen_2
146.65	6.975	293300	stage	smooth_pursuit_task_low_gain_1
155.3705	6.9845	310741	stage	smooth_pursuit_task_low_gain_2
164.0435	6.9665	328087	stage	smooth_pursuit_task_high_gain_1
172.7585	6.9775	345517	stage	smooth_pursuit_task_high_gain_2
