onset	duration	sample	value	stage_name
20.0595	18.0495	40119	stage	open_loop_task
39.506	1.159	79012	stage	hold_neutral_wrist_angle
42.364	1.4765	84728	stage	clockwise_wrist_circles
43.8405	1.49	87681	stage	counterclockwise_wrist_circles
45.3305	1.688	90661	stage	flexions_and_extensions
47.019	1.6515	94038	stage	ulnar_and_radial_deviations
57.223	1.978	114446	stage	cursor_to_target_task_horizontal_low_gain_screen_1
59.2015	2.323	118403	stage	cursor_to_target_task_horizontal_low_gain_screen_2
61.5245	2.406	123049	stage	cursor_to_target_task_horizontal_low_gain_screen_3
63.9305	1.6315	127861	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.5625	1.672	131125	stage	cursor_to_target_task_horizontal_low_gain_screen_5
68.232	2.4215	136464	stage	cursor_to_target_task_horizontal_high_gain_screen_1
70.6535	2.7895	141307	stage	cursor_to_target_task_horizontal_high_gain_screen_2
73.444	3.992	146888	stage	cursor_to_target_task_horizontal_high_gain_screen_3
77.4365	2.7475	154873	stage	cursor_to_target_task_horizontal_high_gain_screen_4
80.1845	4.1265	160369	stage	cursor_to_target_task_horizontal_high_gain_screen_5
86.137	1.742	172274	stage	cursor_to_target_task_vertical_low_gain_screen_1
87.879	1.747	175758	stage	cursor_to_target_task_vertical_low_gain_screen_2
89.626	1.7205	179252	stage	cursor_to_target_task_vertical_low_gain_screen_3
91.3465	1.8675	182693	stage	cursor_to_target_task_vertical_low_gain_screen_4
93.2145	1.611	186429	stage	cursor_to_target_task_vertical_low_gain_screen_5
95.696	2.2795	191392	stage	cursor_to_target_task_vertical_high_gain_screen_1
97.976	2.139	195952	stage	cursor_to_target_task_vertical_high_gain_screen_2
100.115	1.8795	200230	stage	cursor_to_target_task_vertical_high_gain_screen_3
101.9945	1.891	203989	stage	cursor_to_target_task_vertical_high_gain_screen_4
103.8855	1.672	207771	stage	cursor_to_target_task_vertical_high_gain_screen_5
108.8835	3.671	217767	stage	cursor_to_target_task_two_d_low_gain_screen_1
112.555	4.0895	225110	stage	cursor_to_target_task_two_d_low_gain_screen_2
117.5335	4.3315	235067	stage	cursor_to_target_task_two_d_high_gain_screen_1
121.865	4.7765	243730	stage	cursor_to_target_task_two_d_high_gain_screen_2
128.421	6.9695	256842	stage	smooth_pursuit_task_low_gain_1
137.132	6.9745	274264	stage	smooth_pursuit_task_low_gain_2
145.873	6.9745	291746	stage	smooth_pursuit_task_high_gain_1
154.59	6.9735	309180	stage	smooth_pursuit_task_high_gain_2
