onset	duration	sample	value	stage_name
22.885	18.356	45770	stage	open_loop_task
42.0615	1.1695	84123	stage	hold_neutral_wrist_angle
43.7065	1.393	87413	stage	clockwise_wrist_circles
45.0995	1.2965	90199	stage	counterclockwise_wrist_circles
46.3965	1.386	92793	stage	flexions_and_extensions
47.783	1.789	95566	stage	ulnar_and_radial_deviations
58.085	2.0125	116170	stage	cursor_to_target_task_horizontal_low_gain_screen_1
60.098	1.7765	120196	stage	cursor_to_target_task_horizontal_low_gain_screen_2
61.8745	1.7925	123749	stage	cursor_to_target_task_horizontal_low_gain_screen_3
63.667	1.5385	127334	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.2055	1.588	130411	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.5525	1.8615	135105	stage	cursor_to_target_task_horizontal_high_gain_screen_1
69.414	1.8305	138828	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.2445	1.6975	142489	stage	cursor_to_target_task_horizontal_high_gain_screen_3
72.9425	1.6575	145885	stage	cursor_to_target_task_horizontal_high_gain_screen_4
74.6	1.695	149200	stage	cursor_to_target_task_horizontal_high_gain_screen_5
77.564	1.8405	155128	stage	cursor_to_target_task_vertical_low_gain_screen_1
79.4045	1.6045	158809	stage	cursor_to_target_task_vertical_low_gain_screen_2
81.009	1.8085	162018	stage	cursor_to_target_task_vertical_low_gain_screen_3
82.8175	1.531	165635	stage	cursor_to_target_task_vertical_low_gain_screen_4
84.349	1.686	168698	stage	cursor_to_target_task_vertical_low_gain_screen_5
86.785	1.7885	173570	stage	cursor_to_target_task_vertical_high_gain_screen_1
88.574	1.6835	177148	stage	cursor_to_target_task_vertical_high_gain_screen_2
90.2575	1.616	180515	stage	cursor_to_target_task_vertical_high_gain_screen_3
91.874	1.596	183748	stage	cursor_to_target_task_vertical_high_gain_screen_4
93.47	1.6905	186940	stage	cursor_to_target_task_vertical_high_gain_screen_5
97.0065	9.7765	194013	stage	cursor_to_target_task_two_d_low_gain_screen_1
106.783	7.4375	213566	stage	cursor_to_target_task_two_d_low_gain_screen_2
114.941	5.2865	229882	stage	cursor_to_target_task_two_d_high_gain_screen_1
120.2275	4.763	240455	stage	cursor_to_target_task_two_d_high_gain_screen_2
126.3715	6.9695	252743	stage	smooth_pursuit_task_low_gain_1
135.0925	6.9625	270185	stage	smooth_pursuit_task_low_gain_2
142.7545	6.99	285509	stage	smooth_pursuit_task_high_gain_1
151.489	6.9595	302978	stage	smooth_pursuit_task_high_gain_2
