onset	duration	sample	value	stage_name
11.917	18.0695	23834	stage	open_loop_task
31.1945	1.1595	62389	stage	hold_neutral_wrist_angle
32.798	1.823	65596	stage	clockwise_wrist_circles
34.621	1.447	69242	stage	counterclockwise_wrist_circles
36.068	1.613	72136	stage	flexions_and_extensions
37.681	1.3545	75362	stage	ulnar_and_radial_deviations
40.907	1.5225	81814	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.43	1.4985	84860	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.929	1.7225	87858	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.6515	1.7055	91303	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.357	1.596	94714	stage	cursor_to_target_task_horizontal_low_gain_screen_5
49.7485	1.977	99497	stage	cursor_to_target_task_horizontal_high_gain_screen_1
51.726	3.1235	103452	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.85	2.17	109700	stage	cursor_to_target_task_horizontal_high_gain_screen_3
57.0205	1.715	114041	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.736	1.8745	117472	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.5545	1.7105	129109	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.2655	1.8335	132531	stage	cursor_to_target_task_vertical_low_gain_screen_2
68.099	1.742	136198	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.8415	1.8315	139683	stage	cursor_to_target_task_vertical_low_gain_screen_4
71.673	1.8655	143346	stage	cursor_to_target_task_vertical_low_gain_screen_5
74.52	1.9005	149040	stage	cursor_to_target_task_vertical_high_gain_screen_1
76.4205	1.672	152841	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.093	1.477	156186	stage	cursor_to_target_task_vertical_high_gain_screen_3
79.57	1.994	159140	stage	cursor_to_target_task_vertical_high_gain_screen_4
81.564	2.213	163128	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.0555	3.9165	176111	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.9725	3.517	183945	stage	cursor_to_target_task_two_d_low_gain_screen_2
96.3	4.0265	192600	stage	cursor_to_target_task_two_d_high_gain_screen_1
100.3265	3.6145	200653	stage	cursor_to_target_task_two_d_high_gain_screen_2
105.9735	6.9665	211947	stage	smooth_pursuit_task_low_gain_1
114.6845	6.9735	229369	stage	smooth_pursuit_task_low_gain_2
125.031	6.9685	250062	stage	smooth_pursuit_task_high_gain_1
133.7395	6.9665	267479	stage	smooth_pursuit_task_high_gain_2
