onset	duration	sample	value	stage_name
30.195	18.868	60390	stage	open_loop_task
50.161	1.163	100322	stage	hold_neutral_wrist_angle
51.598	1.4015	103196	stage	clockwise_wrist_circles
52.9995	1.3135	105999	stage	counterclockwise_wrist_circles
54.313	3.311	108626	stage	flexions_and_extensions
57.624	2.225	115248	stage	ulnar_and_radial_deviations
68.7515	2.795	137503	stage	cursor_to_target_task_horizontal_low_gain_screen_1
71.547	3.024	143094	stage	cursor_to_target_task_horizontal_low_gain_screen_2
74.5715	2.56	149143	stage	cursor_to_target_task_horizontal_low_gain_screen_3
77.1315	2.293	154263	stage	cursor_to_target_task_horizontal_low_gain_screen_4
79.425	2.193	158850	stage	cursor_to_target_task_horizontal_low_gain_screen_5
82.382	2.7055	164764	stage	cursor_to_target_task_horizontal_high_gain_screen_1
85.0875	3.4125	170175	stage	cursor_to_target_task_horizontal_high_gain_screen_2
88.5005	2.569	177001	stage	cursor_to_target_task_horizontal_high_gain_screen_3
91.07	2.2295	182140	stage	cursor_to_target_task_horizontal_high_gain_screen_4
93.2995	2.1465	186599	stage	cursor_to_target_task_horizontal_high_gain_screen_5
97.2105	2.392	194421	stage	cursor_to_target_task_vertical_low_gain_screen_1
99.6025	3.0905	199205	stage	cursor_to_target_task_vertical_low_gain_screen_2
102.6935	1.798	205387	stage	cursor_to_target_task_vertical_low_gain_screen_3
104.492	2.268	208984	stage	cursor_to_target_task_vertical_low_gain_screen_4
106.76	2.0405	213520	stage	cursor_to_target_task_vertical_low_gain_screen_5
109.859	1.9745	219718	stage	cursor_to_target_task_vertical_high_gain_screen_1
111.834	1.692	223668	stage	cursor_to_target_task_vertical_high_gain_screen_2
113.526	1.665	227052	stage	cursor_to_target_task_vertical_high_gain_screen_3
115.1915	1.622	230383	stage	cursor_to_target_task_vertical_high_gain_screen_4
116.8135	1.7415	233627	stage	cursor_to_target_task_vertical_high_gain_screen_5
124.4195	11.4735	248839	stage	cursor_to_target_task_two_d_low_gain_screen_1
135.893	9.4155	271786	stage	cursor_to_target_task_two_d_low_gain_screen_2
146.1055	9.958	292211	stage	cursor_to_target_task_two_d_high_gain_screen_1
156.064	10.0465	312128	stage	cursor_to_target_task_two_d_high_gain_screen_2
169.0025	6.984	338005	stage	smooth_pursuit_task_low_gain_1
177.7355	6.98	355471	stage	smooth_pursuit_task_low_gain_2
185.791	6.9785	371582	stage	smooth_pursuit_task_high_gain_1
194.5145	6.9715	389029	stage	smooth_pursuit_task_high_gain_2
