onset	duration	sample	value	stage_name
90.248	18.6735	180496	stage	open_loop_task
109.965	1.1645	219930	stage	hold_neutral_wrist_angle
111.6725	1.8325	223345	stage	clockwise_wrist_circles
113.505	1.5975	227010	stage	counterclockwise_wrist_circles
115.103	1.673	230206	stage	flexions_and_extensions
116.7765	1.641	233553	stage	ulnar_and_radial_deviations
132.947	2.3315	265894	stage	cursor_to_target_task_horizontal_low_gain_screen_1
135.2785	2.816	270557	stage	cursor_to_target_task_horizontal_low_gain_screen_2
138.095	1.78	276190	stage	cursor_to_target_task_horizontal_low_gain_screen_3
139.875	2.126	279750	stage	cursor_to_target_task_horizontal_low_gain_screen_4
142.001	2.0195	284002	stage	cursor_to_target_task_horizontal_low_gain_screen_5
145.224	2.537	290448	stage	cursor_to_target_task_horizontal_high_gain_screen_1
147.761	2.2395	295522	stage	cursor_to_target_task_horizontal_high_gain_screen_2
150.0005	1.952	300001	stage	cursor_to_target_task_horizontal_high_gain_screen_3
151.9525	1.735	303905	stage	cursor_to_target_task_horizontal_high_gain_screen_4
153.6875	2.408	307375	stage	cursor_to_target_task_horizontal_high_gain_screen_5
157.679	2.465	315358	stage	cursor_to_target_task_vertical_low_gain_screen_1
160.144	2.7645	320288	stage	cursor_to_target_task_vertical_low_gain_screen_2
162.9085	2.947	325817	stage	cursor_to_target_task_vertical_low_gain_screen_3
165.856	2.6885	331712	stage	cursor_to_target_task_vertical_low_gain_screen_4
168.545	2.7575	337090	stage	cursor_to_target_task_vertical_low_gain_screen_5
172.288	2.506	344576	stage	cursor_to_target_task_vertical_high_gain_screen_1
174.794	1.848	349588	stage	cursor_to_target_task_vertical_high_gain_screen_2
176.6425	2.7165	353285	stage	cursor_to_target_task_vertical_high_gain_screen_3
179.359	2.456	358718	stage	cursor_to_target_task_vertical_high_gain_screen_4
181.815	2.0175	363630	stage	cursor_to_target_task_vertical_high_gain_screen_5
186.1175	5.741	372235	stage	cursor_to_target_task_two_d_low_gain_screen_1
191.8585	4.798	383717	stage	cursor_to_target_task_two_d_low_gain_screen_2
197.395	4.9435	394790	stage	cursor_to_target_task_two_d_high_gain_screen_1
202.339	6.1255	404678	stage	cursor_to_target_task_two_d_high_gain_screen_2
211.209	6.9775	422418	stage	smooth_pursuit_task_low_gain_1
219.933	6.9855	439866	stage	smooth_pursuit_task_low_gain_2
227.6205	6.983	455241	stage	smooth_pursuit_task_high_gain_1
236.3485	6.9825	472697	stage	smooth_pursuit_task_high_gain_2
