onset	duration	sample	value	stage_name
12.007	18.011	24014	stage	open_loop_task
30.828	1.1585	61656	stage	hold_neutral_wrist_angle
32.4195	1.4275	64839	stage	clockwise_wrist_circles
33.847	1.8725	67694	stage	counterclockwise_wrist_circles
35.7195	2.1545	71439	stage	flexions_and_extensions
37.874	1.8575	75748	stage	ulnar_and_radial_deviations
42.194	1.706	84388	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.9005	1.64	87801	stage	cursor_to_target_task_horizontal_low_gain_screen_2
45.5405	1.3595	91081	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.9	1.7255	93800	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.626	1.507	97252	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.863	2.1045	101726	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.9675	1.836	105935	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.8035	1.993	109607	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.7965	1.6645	113593	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.4615	2.1545	116923	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.0135	2.069	124027	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.083	1.9465	128166	stage	cursor_to_target_task_vertical_low_gain_screen_2
66.0295	1.769	132059	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.7985	1.8665	135597	stage	cursor_to_target_task_vertical_low_gain_screen_4
69.665	1.811	139330	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.5305	1.7015	145061	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.232	1.5945	148464	stage	cursor_to_target_task_vertical_high_gain_screen_2
75.827	1.952	151654	stage	cursor_to_target_task_vertical_high_gain_screen_3
77.7795	1.8755	155559	stage	cursor_to_target_task_vertical_high_gain_screen_4
79.655	1.5425	159310	stage	cursor_to_target_task_vertical_high_gain_screen_5
83.5545	4.0795	167109	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.634	3.7405	175268	stage	cursor_to_target_task_two_d_low_gain_screen_2
92.2065	4.581	184413	stage	cursor_to_target_task_two_d_high_gain_screen_1
96.788	4.042	193576	stage	cursor_to_target_task_two_d_high_gain_screen_2
102.252	6.9795	204504	stage	smooth_pursuit_task_low_gain_1
110.9635	6.964	221927	stage	smooth_pursuit_task_low_gain_2
118.6565	6.951	237313	stage	smooth_pursuit_task_high_gain_1
127.3605	6.9635	254721	stage	smooth_pursuit_task_high_gain_2
