onset	duration	sample	value	stage_name
25.533	19.0115	51066	stage	open_loop_task
45.5805	1.161	91161	stage	hold_neutral_wrist_angle
47.5585	2.4145	95117	stage	clockwise_wrist_circles
49.973	1.821	99946	stage	counterclockwise_wrist_circles
51.7945	1.7455	103589	stage	flexions_and_extensions
53.54	1.992	107080	stage	ulnar_and_radial_deviations
67.8335	2.069	135667	stage	cursor_to_target_task_horizontal_low_gain_screen_1
69.903	2.1345	139806	stage	cursor_to_target_task_horizontal_low_gain_screen_2
72.0375	2.0105	144075	stage	cursor_to_target_task_horizontal_low_gain_screen_3
74.0485	2.0455	148097	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.094	1.7225	152188	stage	cursor_to_target_task_horizontal_low_gain_screen_5
80.484	1.8495	160968	stage	cursor_to_target_task_horizontal_high_gain_screen_1
82.3335	1.7135	164667	stage	cursor_to_target_task_horizontal_high_gain_screen_2
84.0475	1.6255	168095	stage	cursor_to_target_task_horizontal_high_gain_screen_3
85.673	1.624	171346	stage	cursor_to_target_task_horizontal_high_gain_screen_4
87.297	1.678	174594	stage	cursor_to_target_task_horizontal_high_gain_screen_5
93.375	1.8095	186750	stage	cursor_to_target_task_vertical_low_gain_screen_1
95.185	1.9245	190370	stage	cursor_to_target_task_vertical_low_gain_screen_2
97.1095	1.6525	194219	stage	cursor_to_target_task_vertical_low_gain_screen_3
98.7625	1.5145	197525	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.2775	3.26	200555	stage	cursor_to_target_task_vertical_low_gain_screen_5
104.279	2.0305	208558	stage	cursor_to_target_task_vertical_high_gain_screen_1
106.3095	1.6445	212619	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.954	1.721	215908	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.6755	1.9435	219351	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.6195	2.021	223239	stage	cursor_to_target_task_vertical_high_gain_screen_5
121.0755	5.424	242151	stage	cursor_to_target_task_two_d_low_gain_screen_1
126.4995	5.0675	252999	stage	cursor_to_target_task_two_d_low_gain_screen_2
132.3805	4.3385	264761	stage	cursor_to_target_task_two_d_high_gain_screen_1
136.7195	3.941	273439	stage	cursor_to_target_task_two_d_high_gain_screen_2
144.857	6.9665	289714	stage	smooth_pursuit_task_low_gain_1
153.5665	6.987	307133	stage	smooth_pursuit_task_low_gain_2
161.4015	6.965	322803	stage	smooth_pursuit_task_high_gain_1
170.1125	6.9735	340225	stage	smooth_pursuit_task_high_gain_2
