onset	duration	sample	value	stage_name
10.1405	18.043	20281	stage	open_loop_task
28.908	1.162	57816	stage	hold_neutral_wrist_angle
30.428	1.5785	60856	stage	clockwise_wrist_circles
32.0065	1.261	64013	stage	counterclockwise_wrist_circles
33.2675	1.2775	66535	stage	flexions_and_extensions
34.5455	1.2545	69091	stage	ulnar_and_radial_deviations
37.209	2.617	74418	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.826	1.8295	79652	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.656	2.0095	83312	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.666	1.6435	87332	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.3095	1.5835	90619	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.5635	2.5085	95127	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.0725	2.7225	100145	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.795	1.9085	105590	stage	cursor_to_target_task_horizontal_high_gain_screen_3
54.7035	1.644	109407	stage	cursor_to_target_task_horizontal_high_gain_screen_4
56.3475	1.9765	112695	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.275	2.2085	120550	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.484	2.4795	124968	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.964	2.519	129928	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.4835	2.822	134967	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.3055	2.11	140611	stage	cursor_to_target_task_vertical_low_gain_screen_5
73.1515	2.712	146303	stage	cursor_to_target_task_vertical_high_gain_screen_1
75.8635	2.401	151727	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.2645	2.355	156529	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.6195	2.78	161239	stage	cursor_to_target_task_vertical_high_gain_screen_4
83.3995	2.1085	166799	stage	cursor_to_target_task_vertical_high_gain_screen_5
87.544	4.313	175088	stage	cursor_to_target_task_two_d_low_gain_screen_1
91.8575	3.699	183715	stage	cursor_to_target_task_two_d_low_gain_screen_2
96.25	4.6275	192500	stage	cursor_to_target_task_two_d_high_gain_screen_1
100.878	4.596	201756	stage	cursor_to_target_task_two_d_high_gain_screen_2
106.699	6.973	213398	stage	smooth_pursuit_task_low_gain_1
115.424	6.976	230848	stage	smooth_pursuit_task_low_gain_2
123.11	6.9695	246220	stage	smooth_pursuit_task_high_gain_1
131.8195	6.9845	263639	stage	smooth_pursuit_task_high_gain_2
