onset	duration	sample	value	stage_name
11.991	17.8085	23982	stage	open_loop_task
30.695	1.158	61390	stage	hold_neutral_wrist_angle
32.373	1.2665	64746	stage	clockwise_wrist_circles
33.64	1.249	67280	stage	counterclockwise_wrist_circles
34.889	1.288	69778	stage	flexions_and_extensions
36.177	1.76	72354	stage	ulnar_and_radial_deviations
43.4425	1.702	86885	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.145	1.762	90290	stage	cursor_to_target_task_horizontal_low_gain_screen_2
46.907	2.138	93814	stage	cursor_to_target_task_horizontal_low_gain_screen_3
49.0455	2.323	98091	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.369	2.2595	102738	stage	cursor_to_target_task_horizontal_low_gain_screen_5
54.666	2.123	109332	stage	cursor_to_target_task_horizontal_high_gain_screen_1
56.789	1.9215	113578	stage	cursor_to_target_task_horizontal_high_gain_screen_2
58.7105	2.0715	117421	stage	cursor_to_target_task_horizontal_high_gain_screen_3
60.782	2.2285	121564	stage	cursor_to_target_task_horizontal_high_gain_screen_4
63.011	2.159	126022	stage	cursor_to_target_task_horizontal_high_gain_screen_5
67.2855	1.7735	134571	stage	cursor_to_target_task_vertical_low_gain_screen_1
69.0595	1.6825	138119	stage	cursor_to_target_task_vertical_low_gain_screen_2
70.742	1.766	141484	stage	cursor_to_target_task_vertical_low_gain_screen_3
72.5085	2.156	145017	stage	cursor_to_target_task_vertical_low_gain_screen_4
74.665	1.8125	149330	stage	cursor_to_target_task_vertical_low_gain_screen_5
77.536	1.7995	155072	stage	cursor_to_target_task_vertical_high_gain_screen_1
79.336	1.952	158672	stage	cursor_to_target_task_vertical_high_gain_screen_2
81.2885	2.0565	162577	stage	cursor_to_target_task_vertical_high_gain_screen_3
83.345	2.3795	166690	stage	cursor_to_target_task_vertical_high_gain_screen_4
85.7245	2.1155	171449	stage	cursor_to_target_task_vertical_high_gain_screen_5
90.324	4.3275	180648	stage	cursor_to_target_task_two_d_low_gain_screen_1
94.652	4.458	189304	stage	cursor_to_target_task_two_d_low_gain_screen_2
100.524	4.8295	201048	stage	cursor_to_target_task_two_d_high_gain_screen_1
105.354	4.8465	210708	stage	cursor_to_target_task_two_d_high_gain_screen_2
112.17	6.9525	224340	stage	smooth_pursuit_task_low_gain_1
120.858	6.938	241716	stage	smooth_pursuit_task_low_gain_2
129.443	6.937	258886	stage	smooth_pursuit_task_high_gain_1
138.1325	6.951	276265	stage	smooth_pursuit_task_high_gain_2
