onset	duration	sample	value	stage_name
10.0115	17.9415	20023	stage	open_loop_task
30.2605	1.161	60521	stage	hold_neutral_wrist_angle
31.821	1.28	63642	stage	clockwise_wrist_circles
33.101	1.331	66202	stage	counterclockwise_wrist_circles
34.432	1.3605	68864	stage	flexions_and_extensions
35.7925	1.4785	71585	stage	ulnar_and_radial_deviations
54.727	2.083	109454	stage	cursor_to_target_task_horizontal_low_gain_screen_1
56.8105	1.89	113621	stage	cursor_to_target_task_horizontal_low_gain_screen_2
58.701	1.9765	117402	stage	cursor_to_target_task_horizontal_low_gain_screen_3
60.6775	1.822	121355	stage	cursor_to_target_task_horizontal_low_gain_screen_4
62.5	2.004	125000	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.454	1.891	134908	stage	cursor_to_target_task_horizontal_high_gain_screen_1
69.3455	2.2015	138691	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.547	2.496	143094	stage	cursor_to_target_task_horizontal_high_gain_screen_3
74.0435	2.305	148087	stage	cursor_to_target_task_horizontal_high_gain_screen_4
76.3485	2.5065	152697	stage	cursor_to_target_task_horizontal_high_gain_screen_5
92.655	1.588	185310	stage	cursor_to_target_task_vertical_low_gain_screen_1
94.243	2.1615	188486	stage	cursor_to_target_task_vertical_low_gain_screen_2
96.4045	1.8385	192809	stage	cursor_to_target_task_vertical_low_gain_screen_3
98.243	1.841	196486	stage	cursor_to_target_task_vertical_low_gain_screen_4
100.0845	1.516	200169	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.3795	2.68	204759	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.0595	2.3205	210119	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.38	1.987	214760	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.3675	1.7685	218735	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.136	1.974	222272	stage	cursor_to_target_task_vertical_high_gain_screen_5
120.627	4.9275	241254	stage	cursor_to_target_task_two_d_low_gain_screen_1
125.555	5.409	251110	stage	cursor_to_target_task_two_d_low_gain_screen_2
132.273	4.153	264546	stage	cursor_to_target_task_two_d_high_gain_screen_1
136.426	4.3405	272852	stage	cursor_to_target_task_two_d_high_gain_screen_2
147.964	6.971	295928	stage	smooth_pursuit_task_low_gain_1
156.679	6.9755	313358	stage	smooth_pursuit_task_low_gain_2
164.6205	6.9715	329241	stage	smooth_pursuit_task_high_gain_1
173.336	6.9795	346672	stage	smooth_pursuit_task_high_gain_2
