onset	duration	sample	value	stage_name
26.0175	18.31	52035	stage	open_loop_task
45.9905	1.157	91981	stage	hold_neutral_wrist_angle
47.9555	1.6935	95911	stage	clockwise_wrist_circles
49.649	1.551	99298	stage	counterclockwise_wrist_circles
51.2	1.638	102400	stage	flexions_and_extensions
52.838	1.805	105676	stage	ulnar_and_radial_deviations
63.978	2.0545	127956	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.0325	2.695	132065	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.7275	2.11	137455	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.8375	2.017	141675	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.8545	2.308	145709	stage	cursor_to_target_task_horizontal_low_gain_screen_5
76.134	2.459	152268	stage	cursor_to_target_task_horizontal_high_gain_screen_1
78.593	2.297	157186	stage	cursor_to_target_task_horizontal_high_gain_screen_2
80.89	1.876	161780	stage	cursor_to_target_task_horizontal_high_gain_screen_3
82.766	2.132	165532	stage	cursor_to_target_task_horizontal_high_gain_screen_4
84.8985	2.34	169797	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.6835	2.1115	179367	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.795	1.571	183590	stage	cursor_to_target_task_vertical_low_gain_screen_2
93.3665	1.7965	186733	stage	cursor_to_target_task_vertical_low_gain_screen_3
95.1635	1.962	190327	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.126	2.109	194252	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.1065	2.359	200213	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.4655	1.967	204931	stage	cursor_to_target_task_vertical_high_gain_screen_2
104.4325	1.7285	208865	stage	cursor_to_target_task_vertical_high_gain_screen_3
106.161	1.8495	212322	stage	cursor_to_target_task_vertical_high_gain_screen_4
108.011	1.627	216022	stage	cursor_to_target_task_vertical_high_gain_screen_5
112.919	4.8675	225838	stage	cursor_to_target_task_two_d_low_gain_screen_1
117.787	4.2345	235574	stage	cursor_to_target_task_two_d_low_gain_screen_2
122.898	4.3895	245796	stage	cursor_to_target_task_two_d_high_gain_screen_1
127.2875	4.9095	254575	stage	cursor_to_target_task_two_d_high_gain_screen_2
135.9705	6.9805	271941	stage	smooth_pursuit_task_low_gain_1
144.693	6.982	289386	stage	smooth_pursuit_task_low_gain_2
152.63	6.9855	305260	stage	smooth_pursuit_task_high_gain_1
161.358	6.975	322716	stage	smooth_pursuit_task_high_gain_2
