onset	duration	sample	value	stage_name
14.1305	17.869	28261	stage	open_loop_task
33.5235	1.161	67047	stage	hold_neutral_wrist_angle
35.765	1.543	71530	stage	clockwise_wrist_circles
37.3085	1.575	74617	stage	counterclockwise_wrist_circles
38.8835	1.653	77767	stage	flexions_and_extensions
40.537	1.6605	81074	stage	ulnar_and_radial_deviations
45.051	1.6215	90102	stage	cursor_to_target_task_horizontal_low_gain_screen_1
46.6725	1.7615	93345	stage	cursor_to_target_task_horizontal_low_gain_screen_2
48.4345	1.4145	96869	stage	cursor_to_target_task_horizontal_low_gain_screen_3
49.849	1.399	99698	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.2485	1.3775	102497	stage	cursor_to_target_task_horizontal_low_gain_screen_5
53.3205	1.6355	106641	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.956	1.7335	109912	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.6895	1.5165	113379	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.2065	1.74	116413	stage	cursor_to_target_task_horizontal_high_gain_screen_4
59.9465	1.6295	119893	stage	cursor_to_target_task_horizontal_high_gain_screen_5
72.1015	1.461	144203	stage	cursor_to_target_task_vertical_low_gain_screen_1
73.563	1.4925	147126	stage	cursor_to_target_task_vertical_low_gain_screen_2
75.0555	1.525	150111	stage	cursor_to_target_task_vertical_low_gain_screen_3
76.5805	1.673	153161	stage	cursor_to_target_task_vertical_low_gain_screen_4
78.2535	1.4845	156507	stage	cursor_to_target_task_vertical_low_gain_screen_5
81.012	1.7325	162024	stage	cursor_to_target_task_vertical_high_gain_screen_1
82.745	1.624	165490	stage	cursor_to_target_task_vertical_high_gain_screen_2
84.369	1.558	168738	stage	cursor_to_target_task_vertical_high_gain_screen_3
85.9275	1.7335	171855	stage	cursor_to_target_task_vertical_high_gain_screen_4
87.661	1.402	175322	stage	cursor_to_target_task_vertical_high_gain_screen_5
102.9635	3.9525	205927	stage	cursor_to_target_task_two_d_low_gain_screen_1
106.916	3.795	213832	stage	cursor_to_target_task_two_d_low_gain_screen_2
113.331	3.566	226662	stage	cursor_to_target_task_two_d_high_gain_screen_1
116.8975	3.5695	233795	stage	cursor_to_target_task_two_d_high_gain_screen_2
122.27	6.9675	244540	stage	smooth_pursuit_task_low_gain_1
130.9825	6.974	261965	stage	smooth_pursuit_task_low_gain_2
138.6885	6.9635	277377	stage	smooth_pursuit_task_high_gain_1
147.3945	6.959	294789	stage	smooth_pursuit_task_high_gain_2
