onset	duration	sample	value	stage_name
21.1565	18.1225	42313	stage	open_loop_task
39.9915	1.181	79983	stage	hold_neutral_wrist_angle
41.426	1.316	82852	stage	clockwise_wrist_circles
42.742	1.279	85484	stage	counterclockwise_wrist_circles
44.021	1.2545	88042	stage	flexions_and_extensions
45.2755	1.374	90551	stage	ulnar_and_radial_deviations
54.896	2.505	109792	stage	cursor_to_target_task_horizontal_low_gain_screen_1
57.4015	2.349	114803	stage	cursor_to_target_task_horizontal_low_gain_screen_2
59.7505	1.8775	119501	stage	cursor_to_target_task_horizontal_low_gain_screen_3
61.628	1.948	123256	stage	cursor_to_target_task_horizontal_low_gain_screen_4
63.5765	1.777	127153	stage	cursor_to_target_task_horizontal_low_gain_screen_5
66.1975	2.095	132395	stage	cursor_to_target_task_horizontal_high_gain_screen_1
68.293	1.8245	136586	stage	cursor_to_target_task_horizontal_high_gain_screen_2
70.118	1.659	140236	stage	cursor_to_target_task_horizontal_high_gain_screen_3
71.777	1.9825	143554	stage	cursor_to_target_task_horizontal_high_gain_screen_4
73.7595	2.058	147519	stage	cursor_to_target_task_horizontal_high_gain_screen_5
77.1305	2.089	154261	stage	cursor_to_target_task_vertical_low_gain_screen_1
79.2195	1.879	158439	stage	cursor_to_target_task_vertical_low_gain_screen_2
81.0985	1.7685	162197	stage	cursor_to_target_task_vertical_low_gain_screen_3
82.8675	1.8575	165735	stage	cursor_to_target_task_vertical_low_gain_screen_4
84.7255	1.6855	169451	stage	cursor_to_target_task_vertical_low_gain_screen_5
87.2055	2.0735	174411	stage	cursor_to_target_task_vertical_high_gain_screen_1
89.279	1.6775	178558	stage	cursor_to_target_task_vertical_high_gain_screen_2
90.9565	1.924	181913	stage	cursor_to_target_task_vertical_high_gain_screen_3
92.8805	1.858	185761	stage	cursor_to_target_task_vertical_high_gain_screen_4
94.7385	2.02	189477	stage	cursor_to_target_task_vertical_high_gain_screen_5
99.404	4.577	198808	stage	cursor_to_target_task_two_d_low_gain_screen_1
103.981	4.704	207962	stage	cursor_to_target_task_two_d_low_gain_screen_2
109.3935	4.3625	218787	stage	cursor_to_target_task_two_d_high_gain_screen_1
113.7565	3.915	227513	stage	cursor_to_target_task_two_d_high_gain_screen_2
119.6805	6.9445	239361	stage	smooth_pursuit_task_low_gain_1
128.3925	7.0035	256785	stage	smooth_pursuit_task_low_gain_2
136.107	6.9645	272214	stage	smooth_pursuit_task_high_gain_1
144.7775	6.945	289555	stage	smooth_pursuit_task_high_gain_2
