onset	duration	sample	value	stage_name
14.6695	18.3225	29339	stage	open_loop_task
34.5655	1.155	69131	stage	hold_neutral_wrist_angle
39.535	1.5045	79070	stage	clockwise_wrist_circles
41.0395	1.598	82079	stage	counterclockwise_wrist_circles
42.6375	1.7165	85275	stage	flexions_and_extensions
44.3545	1.712	88709	stage	ulnar_and_radial_deviations
50.946	1.943	101892	stage	cursor_to_target_task_horizontal_low_gain_screen_1
52.889	1.8	105778	stage	cursor_to_target_task_horizontal_low_gain_screen_2
54.689	1.6305	109378	stage	cursor_to_target_task_horizontal_low_gain_screen_3
56.3195	1.692	112639	stage	cursor_to_target_task_horizontal_low_gain_screen_4
58.0115	1.818	116023	stage	cursor_to_target_task_horizontal_low_gain_screen_5
65.442	2.0855	130884	stage	cursor_to_target_task_horizontal_high_gain_screen_1
67.528	1.596	135056	stage	cursor_to_target_task_horizontal_high_gain_screen_2
69.124	1.534	138248	stage	cursor_to_target_task_horizontal_high_gain_screen_3
70.6585	1.6255	141317	stage	cursor_to_target_task_horizontal_high_gain_screen_4
72.3675	1.762	144735	stage	cursor_to_target_task_horizontal_high_gain_screen_5
86.9025	1.7885	173805	stage	cursor_to_target_task_vertical_low_gain_screen_1
88.691	1.942	177382	stage	cursor_to_target_task_vertical_low_gain_screen_2
90.6335	1.5555	181267	stage	cursor_to_target_task_vertical_low_gain_screen_3
92.189	1.4875	184378	stage	cursor_to_target_task_vertical_low_gain_screen_4
93.6765	1.5595	187353	stage	cursor_to_target_task_vertical_low_gain_screen_5
96.8375	1.882	193675	stage	cursor_to_target_task_vertical_high_gain_screen_1
98.72	1.6175	197440	stage	cursor_to_target_task_vertical_high_gain_screen_2
100.3375	1.874	200675	stage	cursor_to_target_task_vertical_high_gain_screen_3
102.2115	1.768	204423	stage	cursor_to_target_task_vertical_high_gain_screen_4
103.9795	1.613	207959	stage	cursor_to_target_task_vertical_high_gain_screen_5
117.8265	3.9285	235653	stage	cursor_to_target_task_two_d_low_gain_screen_1
121.755	3.991	243510	stage	cursor_to_target_task_two_d_low_gain_screen_2
128.4045	4.1565	256809	stage	cursor_to_target_task_two_d_high_gain_screen_1
132.561	4.01	265122	stage	cursor_to_target_task_two_d_high_gain_screen_2
147.638	6.9665	295276	stage	smooth_pursuit_task_low_gain_1
156.35	6.963	312700	stage	smooth_pursuit_task_low_gain_2
167.038	6.9555	334076	stage	smooth_pursuit_task_high_gain_1
175.735	6.974	351470	stage	smooth_pursuit_task_high_gain_2
