onset	duration	sample	value	stage_name
7.5765	18.355	15153	stage	open_loop_task
27.7725	1.162	55545	stage	hold_neutral_wrist_angle
30.662	1.9675	61324	stage	clockwise_wrist_circles
32.63	1.4865	65260	stage	counterclockwise_wrist_circles
34.1165	2.005	68233	stage	flexions_and_extensions
36.1215	1.49	72243	stage	ulnar_and_radial_deviations
40.674	1.9975	81348	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.6715	1.7795	85343	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.4515	2.024	88903	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.4755	2.448	92951	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.9235	2.114	97847	stage	cursor_to_target_task_horizontal_low_gain_screen_5
52.0855	2.0705	104171	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.1565	2.145	108313	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.302	1.8655	112604	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.1675	2.1215	116335	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.289	1.7765	120578	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.4905	1.9305	128981	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.422	2.1775	132844	stage	cursor_to_target_task_vertical_low_gain_screen_2
68.5995	2.0785	137199	stage	cursor_to_target_task_vertical_low_gain_screen_3
70.6785	1.9865	141357	stage	cursor_to_target_task_vertical_low_gain_screen_4
72.6655	1.963	145331	stage	cursor_to_target_task_vertical_low_gain_screen_5
75.808	2.339	151616	stage	cursor_to_target_task_vertical_high_gain_screen_1
78.147	2.2005	156294	stage	cursor_to_target_task_vertical_high_gain_screen_2
80.3475	2.6285	160695	stage	cursor_to_target_task_vertical_high_gain_screen_3
82.976	2.7615	165952	stage	cursor_to_target_task_vertical_high_gain_screen_4
85.7375	2.021	171475	stage	cursor_to_target_task_vertical_high_gain_screen_5
93.4445	5.582	186889	stage	cursor_to_target_task_two_d_low_gain_screen_1
99.0265	5.2035	198053	stage	cursor_to_target_task_two_d_low_gain_screen_2
105.1625	5.481	210325	stage	cursor_to_target_task_two_d_high_gain_screen_1
110.6435	5.3295	221287	stage	cursor_to_target_task_two_d_high_gain_screen_2
118.2	6.954	236400	stage	smooth_pursuit_task_low_gain_1
126.8965	6.956	253793	stage	smooth_pursuit_task_low_gain_2
134.791	6.961	269582	stage	smooth_pursuit_task_high_gain_1
143.4955	6.9705	286991	stage	smooth_pursuit_task_high_gain_2
