onset	duration	sample	value	stage_name
19.3605	18.6125	38721	stage	open_loop_task
38.6555	1.1585	77311	stage	hold_neutral_wrist_angle
40.0605	1.3585	80121	stage	clockwise_wrist_circles
41.4195	1.282	82839	stage	counterclockwise_wrist_circles
42.7015	1.518	85403	stage	flexions_and_extensions
44.2195	1.3835	88439	stage	ulnar_and_radial_deviations
47.589	1.8985	95178	stage	cursor_to_target_task_horizontal_low_gain_screen_1
49.488	1.7235	98976	stage	cursor_to_target_task_horizontal_low_gain_screen_2
51.2115	1.8935	102423	stage	cursor_to_target_task_horizontal_low_gain_screen_3
53.105	2.041	106210	stage	cursor_to_target_task_horizontal_low_gain_screen_4
55.146	1.891	110292	stage	cursor_to_target_task_horizontal_low_gain_screen_5
57.708	2.258	115416	stage	cursor_to_target_task_horizontal_high_gain_screen_1
59.966	2.0695	119932	stage	cursor_to_target_task_horizontal_high_gain_screen_2
62.036	1.995	124072	stage	cursor_to_target_task_horizontal_high_gain_screen_3
64.0315	2.217	128063	stage	cursor_to_target_task_horizontal_high_gain_screen_4
66.249	1.923	132498	stage	cursor_to_target_task_horizontal_high_gain_screen_5
69.8655	2.019	139731	stage	cursor_to_target_task_vertical_low_gain_screen_1
71.8845	1.884	143769	stage	cursor_to_target_task_vertical_low_gain_screen_2
73.769	1.744	147538	stage	cursor_to_target_task_vertical_low_gain_screen_3
75.513	1.8485	151026	stage	cursor_to_target_task_vertical_low_gain_screen_4
77.362	1.6885	154724	stage	cursor_to_target_task_vertical_low_gain_screen_5
79.7445	1.9835	159489	stage	cursor_to_target_task_vertical_high_gain_screen_1
81.728	1.5795	163456	stage	cursor_to_target_task_vertical_high_gain_screen_2
83.3075	1.843	166615	stage	cursor_to_target_task_vertical_high_gain_screen_3
85.1505	1.8315	170301	stage	cursor_to_target_task_vertical_high_gain_screen_4
86.9825	1.79	173965	stage	cursor_to_target_task_vertical_high_gain_screen_5
90.9665	4.298	181933	stage	cursor_to_target_task_two_d_low_gain_screen_1
95.265	3.8465	190530	stage	cursor_to_target_task_two_d_low_gain_screen_2
99.801	4.5565	199602	stage	cursor_to_target_task_two_d_high_gain_screen_1
104.3575	3.8765	208715	stage	cursor_to_target_task_two_d_high_gain_screen_2
109.552	6.9765	219104	stage	smooth_pursuit_task_low_gain_1
118.272	6.9625	236544	stage	smooth_pursuit_task_low_gain_2
126.097	6.966	252194	stage	smooth_pursuit_task_high_gain_1
134.8075	6.9645	269615	stage	smooth_pursuit_task_high_gain_2
