onset	duration	sample	value	stage_name
28.9605	19.459	57921	stage	open_loop_task
50.028	1.1665	100056	stage	hold_neutral_wrist_angle
51.7845	1.517	103569	stage	clockwise_wrist_circles
53.3015	1.379	106603	stage	counterclockwise_wrist_circles
54.6805	1.384	109361	stage	flexions_and_extensions
56.065	1.4905	112130	stage	ulnar_and_radial_deviations
70.6275	2.283	141255	stage	cursor_to_target_task_horizontal_low_gain_screen_1
72.9105	2.166	145821	stage	cursor_to_target_task_horizontal_low_gain_screen_2
75.0765	2.614	150153	stage	cursor_to_target_task_horizontal_low_gain_screen_3
77.6905	2.041	155381	stage	cursor_to_target_task_horizontal_low_gain_screen_4
79.7315	2.473	159463	stage	cursor_to_target_task_horizontal_low_gain_screen_5
83.4795	4.85	166959	stage	cursor_to_target_task_horizontal_high_gain_screen_1
88.3295	2.9305	176659	stage	cursor_to_target_task_horizontal_high_gain_screen_2
91.2605	2.395	182521	stage	cursor_to_target_task_horizontal_high_gain_screen_3
93.656	2.0305	187312	stage	cursor_to_target_task_horizontal_high_gain_screen_4
95.687	1.8335	191374	stage	cursor_to_target_task_horizontal_high_gain_screen_5
100.4845	1.8365	200969	stage	cursor_to_target_task_vertical_low_gain_screen_1
102.321	1.889	204642	stage	cursor_to_target_task_vertical_low_gain_screen_2
104.2105	1.866	208421	stage	cursor_to_target_task_vertical_low_gain_screen_3
106.0765	1.9825	212153	stage	cursor_to_target_task_vertical_low_gain_screen_4
108.059	1.943	216118	stage	cursor_to_target_task_vertical_low_gain_screen_5
111.081	2.149	222162	stage	cursor_to_target_task_vertical_high_gain_screen_1
113.23	1.8595	226460	stage	cursor_to_target_task_vertical_high_gain_screen_2
115.0895	1.9175	230179	stage	cursor_to_target_task_vertical_high_gain_screen_3
117.0075	2.0915	234015	stage	cursor_to_target_task_vertical_high_gain_screen_4
119.0995	2.095	238199	stage	cursor_to_target_task_vertical_high_gain_screen_5
125.823	5.223	251646	stage	cursor_to_target_task_two_d_low_gain_screen_1
131.046	5.428	262092	stage	cursor_to_target_task_two_d_low_gain_screen_2
137.906	4.833	275812	stage	cursor_to_target_task_two_d_high_gain_screen_1
142.7395	5.1265	285479	stage	cursor_to_target_task_two_d_high_gain_screen_2
152.2705	6.9425	304541	stage	smooth_pursuit_task_low_gain_1
160.9625	6.9455	321925	stage	smooth_pursuit_task_low_gain_2
169.9405	6.9445	339881	stage	smooth_pursuit_task_high_gain_1
178.634	6.9485	357268	stage	smooth_pursuit_task_high_gain_2
