onset	duration	sample	value	stage_name
25.3815	19.29	50763	stage	open_loop_task
46.3995	1.164	92799	stage	hold_neutral_wrist_angle
48.3485	1.874	96697	stage	clockwise_wrist_circles
50.2225	1.302	100445	stage	counterclockwise_wrist_circles
51.5245	2.306	103049	stage	flexions_and_extensions
53.831	1.8085	107662	stage	ulnar_and_radial_deviations
64.0095	2.4175	128019	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.427	2.2895	132854	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.717	2.787	137434	stage	cursor_to_target_task_horizontal_low_gain_screen_3
71.504	2.2295	143008	stage	cursor_to_target_task_horizontal_low_gain_screen_4
73.7335	2.224	147467	stage	cursor_to_target_task_horizontal_low_gain_screen_5
76.7115	2.899	153423	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.6105	2.5655	159221	stage	cursor_to_target_task_horizontal_high_gain_screen_2
82.1765	1.954	164353	stage	cursor_to_target_task_horizontal_high_gain_screen_3
84.1305	2.4815	168261	stage	cursor_to_target_task_horizontal_high_gain_screen_4
86.612	2.5365	173224	stage	cursor_to_target_task_horizontal_high_gain_screen_5
91.101	2.4385	182202	stage	cursor_to_target_task_vertical_low_gain_screen_1
93.5395	2.178	187079	stage	cursor_to_target_task_vertical_low_gain_screen_2
95.7175	2.183	191435	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.9005	1.9975	195801	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.8985	2.114	199797	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.669	2.725	205338	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.394	1.9955	210788	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.3895	2.357	214779	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.7465	2.0595	219493	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.8065	2.404	223613	stage	cursor_to_target_task_vertical_high_gain_screen_5
116.3935	7.553	232787	stage	cursor_to_target_task_two_d_low_gain_screen_1
123.9465	6.547	247893	stage	cursor_to_target_task_two_d_low_gain_screen_2
131.251	5.8135	262502	stage	cursor_to_target_task_two_d_high_gain_screen_1
137.065	6.127	274130	stage	cursor_to_target_task_two_d_high_gain_screen_2
144.7445	6.959	289489	stage	smooth_pursuit_task_low_gain_1
153.4455	6.9545	306891	stage	smooth_pursuit_task_low_gain_2
162.0665	6.9585	324133	stage	smooth_pursuit_task_high_gain_1
170.766	6.958	341532	stage	smooth_pursuit_task_high_gain_2
