onset	duration	sample	value	stage_name
24.644	19.049	49288	stage	open_loop_task
48.8995	1.1605	97799	stage	hold_neutral_wrist_angle
50.6845	1.69	101369	stage	clockwise_wrist_circles
52.3745	1.6855	104749	stage	counterclockwise_wrist_circles
54.06	1.5145	108120	stage	flexions_and_extensions
55.5745	1.509	111149	stage	ulnar_and_radial_deviations
66.019	2.158	132038	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.177	1.785	136354	stage	cursor_to_target_task_horizontal_low_gain_screen_2
69.962	1.944	139924	stage	cursor_to_target_task_horizontal_low_gain_screen_3
71.9065	1.776	143813	stage	cursor_to_target_task_horizontal_low_gain_screen_4
73.6825	1.9085	147365	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.211	1.977	154422	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.1885	1.9195	158377	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.108	1.692	162216	stage	cursor_to_target_task_horizontal_high_gain_screen_3
82.8	1.6135	165600	stage	cursor_to_target_task_horizontal_high_gain_screen_4
84.4135	1.578	168827	stage	cursor_to_target_task_horizontal_high_gain_screen_5
88.4405	4.085	176881	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.5255	1.9955	185051	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.521	2.2495	189042	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.771	1.793	193542	stage	cursor_to_target_task_vertical_low_gain_screen_4
98.564	1.9575	197128	stage	cursor_to_target_task_vertical_low_gain_screen_5
101.3785	2.237	202757	stage	cursor_to_target_task_vertical_high_gain_screen_1
103.6155	2.694	207231	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.31	4.2295	212620	stage	cursor_to_target_task_vertical_high_gain_screen_3
110.5395	3.1445	221079	stage	cursor_to_target_task_vertical_high_gain_screen_4
113.684	2.807	227368	stage	cursor_to_target_task_vertical_high_gain_screen_5
124.153	7.145	248306	stage	cursor_to_target_task_two_d_low_gain_screen_1
131.298	6.7775	262596	stage	cursor_to_target_task_two_d_low_gain_screen_2
139.815	4.612	279630	stage	cursor_to_target_task_two_d_high_gain_screen_1
144.427	4.5025	288854	stage	cursor_to_target_task_two_d_high_gain_screen_2
152.625	6.9545	305250	stage	smooth_pursuit_task_low_gain_1
161.3285	6.9495	322657	stage	smooth_pursuit_task_low_gain_2
169.3825	6.949	338765	stage	smooth_pursuit_task_high_gain_1
178.077	6.964	356154	stage	smooth_pursuit_task_high_gain_2
