onset	duration	sample	value	stage_name
24.384	19.1	48768	stage	open_loop_task
44.931	1.1625	89862	stage	hold_neutral_wrist_angle
46.519	1.3175	93038	stage	clockwise_wrist_circles
47.837	1.2645	95674	stage	counterclockwise_wrist_circles
49.102	1.5935	98204	stage	flexions_and_extensions
50.6955	1.2405	101391	stage	ulnar_and_radial_deviations
65.0995	3.4585	130199	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.558	2.65	137116	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.2085	1.799	142417	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.0075	1.916	146015	stage	cursor_to_target_task_horizontal_low_gain_screen_4
74.9235	1.8255	149847	stage	cursor_to_target_task_horizontal_low_gain_screen_5
77.505	2.304	155010	stage	cursor_to_target_task_horizontal_high_gain_screen_1
79.809	2.1445	159618	stage	cursor_to_target_task_horizontal_high_gain_screen_2
81.9535	1.978	163907	stage	cursor_to_target_task_horizontal_high_gain_screen_3
83.9315	2.0315	167863	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.963	2.0625	171926	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.9105	2.5495	179821	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.46	2.6015	184920	stage	cursor_to_target_task_vertical_low_gain_screen_2
95.062	2.221	190124	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.283	2.151	194566	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.434	1.923	198868	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.1845	2.8815	204369	stage	cursor_to_target_task_vertical_high_gain_screen_1
105.066	2.5335	210132	stage	cursor_to_target_task_vertical_high_gain_screen_2
107.5995	2.327	215199	stage	cursor_to_target_task_vertical_high_gain_screen_3
109.927	2.1675	219854	stage	cursor_to_target_task_vertical_high_gain_screen_4
112.0945	2.4955	224189	stage	cursor_to_target_task_vertical_high_gain_screen_5
116.823	8.481	233646	stage	cursor_to_target_task_two_d_low_gain_screen_1
125.3045	6.295	250609	stage	cursor_to_target_task_two_d_low_gain_screen_2
132.4005	9.041	264801	stage	cursor_to_target_task_two_d_high_gain_screen_1
141.4415	6.622	282883	stage	cursor_to_target_task_two_d_high_gain_screen_2
149.711	6.96	299422	stage	smooth_pursuit_task_low_gain_1
158.416	6.9655	316832	stage	smooth_pursuit_task_low_gain_2
166.594	6.9675	333188	stage	smooth_pursuit_task_high_gain_1
175.3075	6.9845	350615	stage	smooth_pursuit_task_high_gain_2
