onset	duration	sample	value	stage_name
8.2765	18.004	16553	stage	open_loop_task
26.964	1.162	53928	stage	hold_neutral_wrist_angle
28.4925	1.3445	56985	stage	clockwise_wrist_circles
29.837	1.319	59674	stage	counterclockwise_wrist_circles
31.1565	1.288	62313	stage	flexions_and_extensions
32.4445	1.2335	64889	stage	ulnar_and_radial_deviations
35.198	1.5245	70396	stage	cursor_to_target_task_horizontal_low_gain_screen_1
36.723	1.6375	73446	stage	cursor_to_target_task_horizontal_low_gain_screen_2
38.3605	1.6605	76721	stage	cursor_to_target_task_horizontal_low_gain_screen_3
40.021	1.6905	80042	stage	cursor_to_target_task_horizontal_low_gain_screen_4
41.712	1.8715	83424	stage	cursor_to_target_task_horizontal_low_gain_screen_5
44.2435	2.008	88487	stage	cursor_to_target_task_horizontal_high_gain_screen_1
46.252	1.6465	92504	stage	cursor_to_target_task_horizontal_high_gain_screen_2
47.899	1.7215	95798	stage	cursor_to_target_task_horizontal_high_gain_screen_3
49.621	1.8955	99242	stage	cursor_to_target_task_horizontal_high_gain_screen_4
51.5165	1.89	103033	stage	cursor_to_target_task_horizontal_high_gain_screen_5
54.7165	1.749	109433	stage	cursor_to_target_task_vertical_low_gain_screen_1
56.466	1.8235	112932	stage	cursor_to_target_task_vertical_low_gain_screen_2
58.2895	1.601	116579	stage	cursor_to_target_task_vertical_low_gain_screen_3
59.8905	1.634	119781	stage	cursor_to_target_task_vertical_low_gain_screen_4
61.5245	1.55	123049	stage	cursor_to_target_task_vertical_low_gain_screen_5
63.742	1.835	127484	stage	cursor_to_target_task_vertical_high_gain_screen_1
65.5775	1.9325	131155	stage	cursor_to_target_task_vertical_high_gain_screen_2
67.51	1.756	135020	stage	cursor_to_target_task_vertical_high_gain_screen_3
69.2665	1.522	138533	stage	cursor_to_target_task_vertical_high_gain_screen_4
70.789	1.872	141578	stage	cursor_to_target_task_vertical_high_gain_screen_5
75.6895	4.539	151379	stage	cursor_to_target_task_two_d_low_gain_screen_1
80.229	4.719	160458	stage	cursor_to_target_task_two_d_low_gain_screen_2
85.6065	3.809	171213	stage	cursor_to_target_task_two_d_high_gain_screen_1
89.416	3.4395	178832	stage	cursor_to_target_task_two_d_high_gain_screen_2
95.992	6.944	191984	stage	smooth_pursuit_task_low_gain_1
104.68	6.96	209360	stage	smooth_pursuit_task_low_gain_2
112.3955	6.955	224791	stage	smooth_pursuit_task_high_gain_1
121.1035	6.9605	242207	stage	smooth_pursuit_task_high_gain_2
