onset	duration	sample	value	stage_name
20.1335	18.6695	40267	stage	open_loop_task
39.9445	1.1615	79889	stage	hold_neutral_wrist_angle
41.6125	1.6775	83225	stage	clockwise_wrist_circles
43.29	1.4245	86580	stage	counterclockwise_wrist_circles
44.7145	1.8615	89429	stage	flexions_and_extensions
46.576	1.998	93152	stage	ulnar_and_radial_deviations
57.576	2.106	115152	stage	cursor_to_target_task_horizontal_low_gain_screen_1
59.682	1.871	119364	stage	cursor_to_target_task_horizontal_low_gain_screen_2
61.596	1.8625	123192	stage	cursor_to_target_task_horizontal_low_gain_screen_3
63.459	1.73	126918	stage	cursor_to_target_task_horizontal_low_gain_screen_4
65.1895	1.9245	130379	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.861	1.8195	135722	stage	cursor_to_target_task_horizontal_high_gain_screen_1
69.681	1.6535	139362	stage	cursor_to_target_task_horizontal_high_gain_screen_2
71.3345	2.09	142669	stage	cursor_to_target_task_horizontal_high_gain_screen_3
73.4245	1.866	146849	stage	cursor_to_target_task_horizontal_high_gain_screen_4
75.2905	1.8285	150581	stage	cursor_to_target_task_horizontal_high_gain_screen_5
79.949	1.762	159898	stage	cursor_to_target_task_vertical_low_gain_screen_1
81.7115	1.589	163423	stage	cursor_to_target_task_vertical_low_gain_screen_2
83.3005	1.5585	166601	stage	cursor_to_target_task_vertical_low_gain_screen_3
84.8595	1.748	169719	stage	cursor_to_target_task_vertical_low_gain_screen_4
86.608	1.4545	173216	stage	cursor_to_target_task_vertical_low_gain_screen_5
88.7715	1.91	177543	stage	cursor_to_target_task_vertical_high_gain_screen_1
90.682	2.0075	181364	stage	cursor_to_target_task_vertical_high_gain_screen_2
92.69	1.676	185380	stage	cursor_to_target_task_vertical_high_gain_screen_3
94.366	1.875	188732	stage	cursor_to_target_task_vertical_high_gain_screen_4
96.2415	2.109	192483	stage	cursor_to_target_task_vertical_high_gain_screen_5
102.0945	6.0675	204189	stage	cursor_to_target_task_two_d_low_gain_screen_1
108.162	5.259	216324	stage	cursor_to_target_task_two_d_low_gain_screen_2
114.153	5.891	228306	stage	cursor_to_target_task_two_d_high_gain_screen_1
120.044	4.452	240088	stage	cursor_to_target_task_two_d_high_gain_screen_2
127.791	6.974	255582	stage	smooth_pursuit_task_low_gain_1
136.509	6.9735	273018	stage	smooth_pursuit_task_low_gain_2
144.174	6.9735	288348	stage	smooth_pursuit_task_high_gain_1
152.8925	6.973	305785	stage	smooth_pursuit_task_high_gain_2
