onset	duration	sample	value	stage_name
9.8685	17.953	19737	stage	open_loop_task
28.8655	1.158	57731	stage	hold_neutral_wrist_angle
30.655	1.3025	61310	stage	clockwise_wrist_circles
31.9575	1.277	63915	stage	counterclockwise_wrist_circles
33.235	1.2885	66470	stage	flexions_and_extensions
34.5235	1.3035	69047	stage	ulnar_and_radial_deviations
37.9235	1.6675	75847	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.591	1.674	79182	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.2655	1.5395	82531	stage	cursor_to_target_task_horizontal_low_gain_screen_3
42.8055	1.6675	85611	stage	cursor_to_target_task_horizontal_low_gain_screen_4
44.4735	1.563	88947	stage	cursor_to_target_task_horizontal_low_gain_screen_5
46.8195	1.9675	93639	stage	cursor_to_target_task_horizontal_high_gain_screen_1
48.787	2.0945	97574	stage	cursor_to_target_task_horizontal_high_gain_screen_2
50.8815	1.816	101763	stage	cursor_to_target_task_horizontal_high_gain_screen_3
52.6975	2.0175	105395	stage	cursor_to_target_task_horizontal_high_gain_screen_4
54.7155	1.8465	109431	stage	cursor_to_target_task_horizontal_high_gain_screen_5
58.466	2.0355	116932	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.5025	1.5235	121005	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.0265	1.469	124053	stage	cursor_to_target_task_vertical_low_gain_screen_3
63.496	1.7415	126992	stage	cursor_to_target_task_vertical_low_gain_screen_4
65.2375	1.8825	130475	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.073	1.7255	136146	stage	cursor_to_target_task_vertical_high_gain_screen_1
69.7985	1.75	139597	stage	cursor_to_target_task_vertical_high_gain_screen_2
71.549	1.8385	143098	stage	cursor_to_target_task_vertical_high_gain_screen_3
73.3875	1.4705	146775	stage	cursor_to_target_task_vertical_high_gain_screen_4
74.858	1.7895	149716	stage	cursor_to_target_task_vertical_high_gain_screen_5
81.0215	3.924	162043	stage	cursor_to_target_task_two_d_low_gain_screen_1
84.946	3.835	169892	stage	cursor_to_target_task_two_d_low_gain_screen_2
89.5825	3.717	179165	stage	cursor_to_target_task_two_d_high_gain_screen_1
93.2995	3.6865	186599	stage	cursor_to_target_task_two_d_high_gain_screen_2
99.4275	6.9675	198855	stage	smooth_pursuit_task_low_gain_1
108.142	6.953	216284	stage	smooth_pursuit_task_low_gain_2
116.4345	6.968	232869	stage	smooth_pursuit_task_high_gain_1
125.143	6.973	250286	stage	smooth_pursuit_task_high_gain_2
