onset	duration	sample	value	stage_name
20.955	18.076	41910	stage	open_loop_task
39.7915	1.163	79583	stage	hold_neutral_wrist_angle
41.537	1.22	83074	stage	clockwise_wrist_circles
42.7575	1.2895	85515	stage	counterclockwise_wrist_circles
44.047	1.504	88094	stage	flexions_and_extensions
45.551	1.258	91102	stage	ulnar_and_radial_deviations
56.866	1.997	113732	stage	cursor_to_target_task_horizontal_low_gain_screen_1
58.864	1.8915	117728	stage	cursor_to_target_task_horizontal_low_gain_screen_2
60.756	2.029	121512	stage	cursor_to_target_task_horizontal_low_gain_screen_3
62.7855	1.8585	125571	stage	cursor_to_target_task_horizontal_low_gain_screen_4
64.644	1.834	129288	stage	cursor_to_target_task_horizontal_low_gain_screen_5
67.187	2.4795	134374	stage	cursor_to_target_task_horizontal_high_gain_screen_1
69.6665	3.072	139333	stage	cursor_to_target_task_horizontal_high_gain_screen_2
72.7385	2.052	145477	stage	cursor_to_target_task_horizontal_high_gain_screen_3
74.7905	2.188	149581	stage	cursor_to_target_task_horizontal_high_gain_screen_4
76.9785	2.4305	153957	stage	cursor_to_target_task_horizontal_high_gain_screen_5
80.8195	1.7485	161639	stage	cursor_to_target_task_vertical_low_gain_screen_1
82.5685	2.021	165137	stage	cursor_to_target_task_vertical_low_gain_screen_2
84.5895	1.9855	169179	stage	cursor_to_target_task_vertical_low_gain_screen_3
86.5755	1.7815	173151	stage	cursor_to_target_task_vertical_low_gain_screen_4
88.357	1.745	176714	stage	cursor_to_target_task_vertical_low_gain_screen_5
91.6105	2.3085	183221	stage	cursor_to_target_task_vertical_high_gain_screen_1
93.92	2.087	187840	stage	cursor_to_target_task_vertical_high_gain_screen_2
96.007	1.6245	192014	stage	cursor_to_target_task_vertical_high_gain_screen_3
97.6315	1.8615	195263	stage	cursor_to_target_task_vertical_high_gain_screen_4
99.4945	1.6815	198989	stage	cursor_to_target_task_vertical_high_gain_screen_5
104.731	4.598	209462	stage	cursor_to_target_task_two_d_low_gain_screen_1
109.329	4.0915	218658	stage	cursor_to_target_task_two_d_low_gain_screen_2
114.991	4.525	229982	stage	cursor_to_target_task_two_d_high_gain_screen_1
119.516	4.0825	239032	stage	cursor_to_target_task_two_d_high_gain_screen_2
127.7325	6.9615	255465	stage	smooth_pursuit_task_low_gain_1
136.444	6.9805	272888	stage	smooth_pursuit_task_low_gain_2
145.016	6.9745	290032	stage	smooth_pursuit_task_high_gain_1
153.745	6.977	307490	stage	smooth_pursuit_task_high_gain_2
