onset	duration	sample	value	stage_name
37.4935	18.89	74987	stage	open_loop_task
58.9	1.1655	117800	stage	hold_neutral_wrist_angle
61.143	2.84	122286	stage	clockwise_wrist_circles
63.983	1.6895	127966	stage	counterclockwise_wrist_circles
65.6725	2.161	131345	stage	flexions_and_extensions
67.8335	4.0605	135667	stage	ulnar_and_radial_deviations
84.8355	2.1915	169671	stage	cursor_to_target_task_horizontal_low_gain_screen_1
87.0275	1.72	174055	stage	cursor_to_target_task_horizontal_low_gain_screen_2
88.7475	1.784	177495	stage	cursor_to_target_task_horizontal_low_gain_screen_3
90.532	1.7685	181064	stage	cursor_to_target_task_horizontal_low_gain_screen_4
92.3005	1.9095	184601	stage	cursor_to_target_task_horizontal_low_gain_screen_5
95.217	2.1565	190434	stage	cursor_to_target_task_horizontal_high_gain_screen_1
97.3735	1.8575	194747	stage	cursor_to_target_task_horizontal_high_gain_screen_2
99.2315	2.029	198463	stage	cursor_to_target_task_horizontal_high_gain_screen_3
101.2605	2.0775	202521	stage	cursor_to_target_task_horizontal_high_gain_screen_4
103.338	1.9325	206676	stage	cursor_to_target_task_horizontal_high_gain_screen_5
107.5935	2.239	215187	stage	cursor_to_target_task_vertical_low_gain_screen_1
109.833	1.689	219666	stage	cursor_to_target_task_vertical_low_gain_screen_2
111.5225	1.71	223045	stage	cursor_to_target_task_vertical_low_gain_screen_3
113.2325	1.9255	226465	stage	cursor_to_target_task_vertical_low_gain_screen_4
115.158	1.6725	230316	stage	cursor_to_target_task_vertical_low_gain_screen_5
117.7905	2.3385	235581	stage	cursor_to_target_task_vertical_high_gain_screen_1
120.1295	2.2205	240259	stage	cursor_to_target_task_vertical_high_gain_screen_2
122.3505	1.8465	244701	stage	cursor_to_target_task_vertical_high_gain_screen_3
124.1975	2.1005	248395	stage	cursor_to_target_task_vertical_high_gain_screen_4
126.298	2.2035	252596	stage	cursor_to_target_task_vertical_high_gain_screen_5
131.5665	4.4295	263133	stage	cursor_to_target_task_two_d_low_gain_screen_1
135.9965	4.22	271993	stage	cursor_to_target_task_two_d_low_gain_screen_2
141.362	4.453	282724	stage	cursor_to_target_task_two_d_high_gain_screen_1
145.815	5.1415	291630	stage	cursor_to_target_task_two_d_high_gain_screen_2
155.9715	6.9675	311943	stage	smooth_pursuit_task_low_gain_1
164.684	6.9545	329368	stage	smooth_pursuit_task_low_gain_2
174.026	6.9675	348052	stage	smooth_pursuit_task_high_gain_1
182.7375	6.9615	365475	stage	smooth_pursuit_task_high_gain_2
