onset	duration	sample	value	stage_name
25.0635	18.685	50127	stage	open_loop_task
45.021	1.161	90042	stage	hold_neutral_wrist_angle
47.325	1.599	94650	stage	clockwise_wrist_circles
48.924	2.098	97848	stage	counterclockwise_wrist_circles
51.022	1.3995	102044	stage	flexions_and_extensions
52.4215	1.2885	104843	stage	ulnar_and_radial_deviations
61.969	3.3055	123938	stage	cursor_to_target_task_horizontal_low_gain_screen_1
65.275	2.5625	130550	stage	cursor_to_target_task_horizontal_low_gain_screen_2
67.8375	1.8635	135675	stage	cursor_to_target_task_horizontal_low_gain_screen_3
69.701	1.9965	139402	stage	cursor_to_target_task_horizontal_low_gain_screen_4
71.698	1.7905	143396	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.298	1.7905	148596	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.089	2.2845	152178	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.374	2.211	156748	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.585	2.062	161170	stage	cursor_to_target_task_horizontal_high_gain_screen_4
82.647	1.843	165294	stage	cursor_to_target_task_horizontal_high_gain_screen_5
86.6865	2.7275	173373	stage	cursor_to_target_task_vertical_low_gain_screen_1
89.414	2.477	178828	stage	cursor_to_target_task_vertical_low_gain_screen_2
91.8915	1.8095	183783	stage	cursor_to_target_task_vertical_low_gain_screen_3
93.701	1.6545	187402	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.3555	1.922	190711	stage	cursor_to_target_task_vertical_low_gain_screen_5
97.969	2.5215	195938	stage	cursor_to_target_task_vertical_high_gain_screen_1
100.4905	2.308	200981	stage	cursor_to_target_task_vertical_high_gain_screen_2
102.799	2.4615	205598	stage	cursor_to_target_task_vertical_high_gain_screen_3
105.2615	2.242	210523	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.5035	2.107	215007	stage	cursor_to_target_task_vertical_high_gain_screen_5
112.824	5.9765	225648	stage	cursor_to_target_task_two_d_low_gain_screen_1
118.8005	5.36	237601	stage	cursor_to_target_task_two_d_low_gain_screen_2
125.137	5.345	250274	stage	cursor_to_target_task_two_d_high_gain_screen_1
130.482	5.2215	260964	stage	cursor_to_target_task_two_d_high_gain_screen_2
137.8865	6.972	275773	stage	smooth_pursuit_task_low_gain_1
146.6065	6.969	293213	stage	smooth_pursuit_task_low_gain_2
154.3205	6.961	308641	stage	smooth_pursuit_task_high_gain_1
163.026	6.963	326052	stage	smooth_pursuit_task_high_gain_2
