onset	duration	sample	value	stage_name
28.3315	19.222	56663	stage	open_loop_task
49.45	1.161	98900	stage	hold_neutral_wrist_angle
54.8225	1.8795	109645	stage	clockwise_wrist_circles
56.702	1.741	113404	stage	counterclockwise_wrist_circles
58.443	2.073	116886	stage	flexions_and_extensions
60.5165	1.855	121033	stage	ulnar_and_radial_deviations
74.4725	2.018	148945	stage	cursor_to_target_task_horizontal_low_gain_screen_1
76.4905	1.944	152981	stage	cursor_to_target_task_horizontal_low_gain_screen_2
78.4345	1.7835	156869	stage	cursor_to_target_task_horizontal_low_gain_screen_3
80.218	1.8925	160436	stage	cursor_to_target_task_horizontal_low_gain_screen_4
82.111	1.645	164222	stage	cursor_to_target_task_horizontal_low_gain_screen_5
86.3245	2.0815	172649	stage	cursor_to_target_task_horizontal_high_gain_screen_1
88.4065	1.738	176813	stage	cursor_to_target_task_horizontal_high_gain_screen_2
90.1445	1.911	180289	stage	cursor_to_target_task_horizontal_high_gain_screen_3
92.0555	1.576	184111	stage	cursor_to_target_task_horizontal_high_gain_screen_4
93.632	1.564	187264	stage	cursor_to_target_task_horizontal_high_gain_screen_5
114.8485	1.865	229697	stage	cursor_to_target_task_vertical_low_gain_screen_1
116.714	1.4775	233428	stage	cursor_to_target_task_vertical_low_gain_screen_2
118.192	1.851	236384	stage	cursor_to_target_task_vertical_low_gain_screen_3
120.043	1.756	240086	stage	cursor_to_target_task_vertical_low_gain_screen_4
121.799	1.5315	243598	stage	cursor_to_target_task_vertical_low_gain_screen_5
124.918	2.0345	249836	stage	cursor_to_target_task_vertical_high_gain_screen_1
126.9525	1.7635	253905	stage	cursor_to_target_task_vertical_high_gain_screen_2
128.7165	1.9335	257433	stage	cursor_to_target_task_vertical_high_gain_screen_3
130.65	1.842	261300	stage	cursor_to_target_task_vertical_high_gain_screen_4
132.4925	1.9965	264985	stage	cursor_to_target_task_vertical_high_gain_screen_5
155.0675	4.9665	310135	stage	cursor_to_target_task_two_d_low_gain_screen_1
160.034	4.1575	320068	stage	cursor_to_target_task_two_d_low_gain_screen_2
166.0375	4.344	332075	stage	cursor_to_target_task_two_d_high_gain_screen_1
170.3815	4.092	340763	stage	cursor_to_target_task_two_d_high_gain_screen_2
194.6715	6.961	389343	stage	smooth_pursuit_task_low_gain_1
203.375	6.948	406750	stage	smooth_pursuit_task_low_gain_2
215.1955	6.964	430391	stage	smooth_pursuit_task_high_gain_1
223.9025	6.9455	447805	stage	smooth_pursuit_task_high_gain_2
