onset	duration	sample	value	stage_name
266.224	157.052	532448	stage	open_loop_task
432.544	10.012	865088	stage	hold_neutral_wrist_angle
446.912	10.98	893824	stage	clockwise_wrist_circles
457.892	11.04	915784	stage	counterclockwise_wrist_circles
468.932	11.012	937864	stage	flexions_and_extensions
479.948	11.084	959896	stage	ulnar_and_radial_deviations
562.588	18.236	1125176	stage	cursor_to_target_task_horizontal_low_gain_screen_1
580.828	16.496	1161656	stage	cursor_to_target_task_horizontal_low_gain_screen_2
597.324	12.048	1194648	stage	cursor_to_target_task_horizontal_low_gain_screen_3
609.372	11.748	1218744	stage	cursor_to_target_task_horizontal_low_gain_screen_4
621.124	16.172	1242248	stage	cursor_to_target_task_horizontal_low_gain_screen_5
643.208	18.612	1286416	stage	cursor_to_target_task_horizontal_high_gain_screen_1
661.824	18.288	1323648	stage	cursor_to_target_task_horizontal_high_gain_screen_2
680.112	18.852	1360224	stage	cursor_to_target_task_horizontal_high_gain_screen_3
698.968	16.496	1397936	stage	cursor_to_target_task_horizontal_high_gain_screen_4
715.464	16.228	1430928	stage	cursor_to_target_task_horizontal_high_gain_screen_5
776.592	17.076	1553184	stage	cursor_to_target_task_vertical_low_gain_screen_1
793.668	15.168	1587336	stage	cursor_to_target_task_vertical_low_gain_screen_2
808.84	13.256	1617680	stage	cursor_to_target_task_vertical_low_gain_screen_3
822.1	15.068	1644200	stage	cursor_to_target_task_vertical_low_gain_screen_4
837.172	14.28	1674344	stage	cursor_to_target_task_vertical_low_gain_screen_5
857.436	17.452	1714872	stage	cursor_to_target_task_vertical_high_gain_screen_1
874.888	14.632	1749776	stage	cursor_to_target_task_vertical_high_gain_screen_2
889.524	15.968	1779048	stage	cursor_to_target_task_vertical_high_gain_screen_3
905.492	16.464	1810984	stage	cursor_to_target_task_vertical_high_gain_screen_4
921.96	15.512	1843920	stage	cursor_to_target_task_vertical_high_gain_screen_5
978.572	66.54	1957144	stage	cursor_to_target_task_two_d_low_gain_screen_1
1045.116	61.868	2090232	stage	cursor_to_target_task_two_d_low_gain_screen_2
1112.48	66.956	2224960	stage	cursor_to_target_task_two_d_high_gain_screen_1
1179.436	67.468	2358872	stage	cursor_to_target_task_two_d_high_gain_screen_2
1287.328	60.144	2574656	stage	smooth_pursuit_task_low_gain_1
1362.508	60.124	2725016	stage	smooth_pursuit_task_low_gain_2
1428.812	60.1	2857624	stage	smooth_pursuit_task_high_gain_1
1503.944	60.124	3007888	stage	smooth_pursuit_task_high_gain_2
