onset	duration	sample	value	stage_name
37.9365	20.0755	75873	stage	open_loop_task
60.0065	1.1615	120013	stage	hold_neutral_wrist_angle
62.4245	42.402	124849	stage	clockwise_wrist_circles
104.8265	4.0605	209653	stage	counterclockwise_wrist_circles
108.887	2.1825	217774	stage	flexions_and_extensions
111.0695	2.332	222139	stage	ulnar_and_radial_deviations
141.5435	2.087	283087	stage	cursor_to_target_task_horizontal_low_gain_screen_1
143.6305	2.0405	287261	stage	cursor_to_target_task_horizontal_low_gain_screen_2
145.6715	1.9485	291343	stage	cursor_to_target_task_horizontal_low_gain_screen_3
147.6205	2.2565	295241	stage	cursor_to_target_task_horizontal_low_gain_screen_4
149.877	1.896	299754	stage	cursor_to_target_task_horizontal_low_gain_screen_5
152.756	2.1825	305512	stage	cursor_to_target_task_horizontal_high_gain_screen_1
154.9385	1.8465	309877	stage	cursor_to_target_task_horizontal_high_gain_screen_2
156.7855	1.9945	313571	stage	cursor_to_target_task_horizontal_high_gain_screen_3
158.7805	1.98	317561	stage	cursor_to_target_task_horizontal_high_gain_screen_4
160.7605	2.2555	321521	stage	cursor_to_target_task_horizontal_high_gain_screen_5
172.7585	2.3925	345517	stage	cursor_to_target_task_vertical_low_gain_screen_1
175.1515	2.2215	350303	stage	cursor_to_target_task_vertical_low_gain_screen_2
177.373	1.852	354746	stage	cursor_to_target_task_vertical_low_gain_screen_3
179.225	2.062	358450	stage	cursor_to_target_task_vertical_low_gain_screen_4
181.2875	2.3065	362575	stage	cursor_to_target_task_vertical_low_gain_screen_5
185.3485	2.143	370697	stage	cursor_to_target_task_vertical_high_gain_screen_1
187.4915	2.1505	374983	stage	cursor_to_target_task_vertical_high_gain_screen_2
189.642	2.203	379284	stage	cursor_to_target_task_vertical_high_gain_screen_3
191.846	3.2305	383692	stage	cursor_to_target_task_vertical_high_gain_screen_4
195.077	3.181	390154	stage	cursor_to_target_task_vertical_high_gain_screen_5
207.933	5.8935	415866	stage	cursor_to_target_task_two_d_low_gain_screen_1
213.8265	5.814	427653	stage	cursor_to_target_task_two_d_low_gain_screen_2
221.773	4.8015	443546	stage	cursor_to_target_task_two_d_high_gain_screen_1
226.5755	4.85	453151	stage	cursor_to_target_task_two_d_high_gain_screen_2
240.784	6.9525	481568	stage	smooth_pursuit_task_low_gain_1
249.486	6.9665	498972	stage	smooth_pursuit_task_low_gain_2
257.708	6.984	515416	stage	smooth_pursuit_task_high_gain_1
266.425	6.976	532850	stage	smooth_pursuit_task_high_gain_2
