onset	duration	sample	value	stage_name
24.3065	18.0005	48613	stage	open_loop_task
46.0815	1.149	92163	stage	hold_neutral_wrist_angle
48.115	1.596	96230	stage	clockwise_wrist_circles
49.7115	1.535	99423	stage	counterclockwise_wrist_circles
51.247	1.2855	102494	stage	flexions_and_extensions
52.5325	1.2815	105065	stage	ulnar_and_radial_deviations
64.774	2.2375	129548	stage	cursor_to_target_task_horizontal_low_gain_screen_1
67.0115	1.815	134023	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.827	1.9195	137654	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.7465	1.8025	141493	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.549	1.9365	145098	stage	cursor_to_target_task_horizontal_low_gain_screen_5
75.7905	2.0425	151581	stage	cursor_to_target_task_horizontal_high_gain_screen_1
77.8335	1.766	155667	stage	cursor_to_target_task_horizontal_high_gain_screen_2
79.6	1.8045	159200	stage	cursor_to_target_task_horizontal_high_gain_screen_3
81.4045	1.679	162809	stage	cursor_to_target_task_horizontal_high_gain_screen_4
83.084	1.906	166168	stage	cursor_to_target_task_horizontal_high_gain_screen_5
90.9235	1.934	181847	stage	cursor_to_target_task_vertical_low_gain_screen_1
92.8575	1.6295	185715	stage	cursor_to_target_task_vertical_low_gain_screen_2
94.487	2.0035	188974	stage	cursor_to_target_task_vertical_low_gain_screen_3
96.4905	2.136	192981	stage	cursor_to_target_task_vertical_low_gain_screen_4
98.6265	1.7965	197253	stage	cursor_to_target_task_vertical_low_gain_screen_5
101.485	2.765	202970	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.25	1.8555	208500	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.1055	1.766	212211	stage	cursor_to_target_task_vertical_high_gain_screen_3
107.872	1.4265	215744	stage	cursor_to_target_task_vertical_high_gain_screen_4
109.299	1.763	218598	stage	cursor_to_target_task_vertical_high_gain_screen_5
115.1275	4.5795	230255	stage	cursor_to_target_task_two_d_low_gain_screen_1
119.7075	4.627	239415	stage	cursor_to_target_task_two_d_low_gain_screen_2
125.34	4.2475	250680	stage	cursor_to_target_task_two_d_high_gain_screen_1
129.588	3.8475	259176	stage	cursor_to_target_task_two_d_high_gain_screen_2
137.8445	6.944	275689	stage	smooth_pursuit_task_low_gain_1
146.544	6.9705	293088	stage	smooth_pursuit_task_low_gain_2
154.4945	6.922	308989	stage	smooth_pursuit_task_high_gain_1
163.176	6.989	326352	stage	smooth_pursuit_task_high_gain_2
