onset	duration	sample	value	stage_name
17.816	18.099	35632	stage	open_loop_task
37.325	1.153	74650	stage	hold_neutral_wrist_angle
38.813	3.5225	77626	stage	clockwise_wrist_circles
42.3355	2.051	84671	stage	counterclockwise_wrist_circles
44.3865	1.7675	88773	stage	flexions_and_extensions
46.154	1.418	92308	stage	ulnar_and_radial_deviations
55.976	1.8875	111952	stage	cursor_to_target_task_horizontal_low_gain_screen_1
57.8635	1.659	115727	stage	cursor_to_target_task_horizontal_low_gain_screen_2
59.5225	1.851	119045	stage	cursor_to_target_task_horizontal_low_gain_screen_3
61.3735	1.6565	122747	stage	cursor_to_target_task_horizontal_low_gain_screen_4
63.03	1.775	126060	stage	cursor_to_target_task_horizontal_low_gain_screen_5
65.5355	1.689	131071	stage	cursor_to_target_task_horizontal_high_gain_screen_1
67.2245	1.74	134449	stage	cursor_to_target_task_horizontal_high_gain_screen_2
68.965	1.7165	137930	stage	cursor_to_target_task_horizontal_high_gain_screen_3
70.6815	1.8065	141363	stage	cursor_to_target_task_horizontal_high_gain_screen_4
72.488	1.8055	144976	stage	cursor_to_target_task_horizontal_high_gain_screen_5
76.4455	1.7385	152891	stage	cursor_to_target_task_vertical_low_gain_screen_1
78.1845	1.9935	156369	stage	cursor_to_target_task_vertical_low_gain_screen_2
80.1785	1.5235	160357	stage	cursor_to_target_task_vertical_low_gain_screen_3
81.702	1.643	163404	stage	cursor_to_target_task_vertical_low_gain_screen_4
83.345	1.5595	166690	stage	cursor_to_target_task_vertical_low_gain_screen_5
85.5545	2.054	171109	stage	cursor_to_target_task_vertical_high_gain_screen_1
87.6085	1.6045	175217	stage	cursor_to_target_task_vertical_high_gain_screen_2
89.213	1.776	178426	stage	cursor_to_target_task_vertical_high_gain_screen_3
90.989	1.5095	181978	stage	cursor_to_target_task_vertical_high_gain_screen_4
92.499	1.7465	184998	stage	cursor_to_target_task_vertical_high_gain_screen_5
96.6795	4.0915	193359	stage	cursor_to_target_task_two_d_low_gain_screen_1
100.7715	3.704	201543	stage	cursor_to_target_task_two_d_low_gain_screen_2
105.2375	3.9465	210475	stage	cursor_to_target_task_two_d_high_gain_screen_1
109.1845	3.719	218369	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.496	6.9765	228992	stage	smooth_pursuit_task_low_gain_1
123.2155	6.979	246431	stage	smooth_pursuit_task_low_gain_2
130.96	6.9785	261920	stage	smooth_pursuit_task_high_gain_1
139.676	6.9725	279352	stage	smooth_pursuit_task_high_gain_2
