onset	duration	sample	value	stage_name
29.0875	18.7095	58175	stage	open_loop_task
51.169	1.161	102338	stage	hold_neutral_wrist_angle
55.218	143.771	110436	stage	clockwise_wrist_circles
198.989	2.94	397978	stage	counterclockwise_wrist_circles
201.9295	1.872	403859	stage	flexions_and_extensions
203.8015	2.0135	407603	stage	ulnar_and_radial_deviations
227.263	2.3615	454526	stage	cursor_to_target_task_horizontal_low_gain_screen_1
229.625	2.0085	459250	stage	cursor_to_target_task_horizontal_low_gain_screen_2
231.634	1.9	463268	stage	cursor_to_target_task_horizontal_low_gain_screen_3
233.5345	2.252	467069	stage	cursor_to_target_task_horizontal_low_gain_screen_4
235.787	1.8835	471574	stage	cursor_to_target_task_horizontal_low_gain_screen_5
239.3525	2.409	478705	stage	cursor_to_target_task_horizontal_high_gain_screen_1
241.7615	1.935	483523	stage	cursor_to_target_task_horizontal_high_gain_screen_2
243.6965	2.369	487393	stage	cursor_to_target_task_horizontal_high_gain_screen_3
246.066	2.0805	492132	stage	cursor_to_target_task_horizontal_high_gain_screen_4
248.147	2.05	496294	stage	cursor_to_target_task_horizontal_high_gain_screen_5
253.0655	2.0775	506131	stage	cursor_to_target_task_vertical_low_gain_screen_1
255.143	2.0045	510286	stage	cursor_to_target_task_vertical_low_gain_screen_2
257.148	1.945	514296	stage	cursor_to_target_task_vertical_low_gain_screen_3
259.0935	1.884	518187	stage	cursor_to_target_task_vertical_low_gain_screen_4
260.9775	2.184	521955	stage	cursor_to_target_task_vertical_low_gain_screen_5
263.9305	2.148	527861	stage	cursor_to_target_task_vertical_high_gain_screen_1
266.079	1.9785	532158	stage	cursor_to_target_task_vertical_high_gain_screen_2
268.0575	2.1335	536115	stage	cursor_to_target_task_vertical_high_gain_screen_3
270.191	2.0165	540382	stage	cursor_to_target_task_vertical_high_gain_screen_4
272.208	2.3255	544416	stage	cursor_to_target_task_vertical_high_gain_screen_5
278.449	5.0035	556898	stage	cursor_to_target_task_two_d_low_gain_screen_1
283.4525	4.6345	566905	stage	cursor_to_target_task_two_d_low_gain_screen_2
289.207	4.6915	578414	stage	cursor_to_target_task_two_d_high_gain_screen_1
293.899	4.6215	587798	stage	cursor_to_target_task_two_d_high_gain_screen_2
301.1385	7.0005	602277	stage	smooth_pursuit_task_low_gain_1
309.8765	6.98	619753	stage	smooth_pursuit_task_low_gain_2
317.59	6.9665	635180	stage	smooth_pursuit_task_high_gain_1
326.3005	6.9605	652601	stage	smooth_pursuit_task_high_gain_2
