onset	duration	sample	value	stage_name
10.044	18.2835	20088	stage	open_loop_task
29.3925	1.162	58785	stage	hold_neutral_wrist_angle
31.019	1.358	62038	stage	clockwise_wrist_circles
32.377	1.749	64754	stage	counterclockwise_wrist_circles
34.126	1.23	68252	stage	flexions_and_extensions
35.356	1.257	70712	stage	ulnar_and_radial_deviations
38.269	1.705	76538	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.974	1.582	79948	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.5565	1.614	83113	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.1705	1.589	86341	stage	cursor_to_target_task_horizontal_low_gain_screen_4
44.7595	1.571	89519	stage	cursor_to_target_task_horizontal_low_gain_screen_5
47.0055	1.913	94011	stage	cursor_to_target_task_horizontal_high_gain_screen_1
48.9185	1.8615	97837	stage	cursor_to_target_task_horizontal_high_gain_screen_2
50.7805	1.9175	101561	stage	cursor_to_target_task_horizontal_high_gain_screen_3
52.6985	1.636	105397	stage	cursor_to_target_task_horizontal_high_gain_screen_4
54.3345	1.539	108669	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.115	2.183	120230	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.2985	1.6285	124597	stage	cursor_to_target_task_vertical_low_gain_screen_2
63.9285	1.619	127857	stage	cursor_to_target_task_vertical_low_gain_screen_3
65.5475	1.4365	131095	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.984	1.5745	133968	stage	cursor_to_target_task_vertical_low_gain_screen_5
69.2365	1.877	138473	stage	cursor_to_target_task_vertical_high_gain_screen_1
71.114	1.512	142228	stage	cursor_to_target_task_vertical_high_gain_screen_2
72.626	1.635	145252	stage	cursor_to_target_task_vertical_high_gain_screen_3
74.262	1.51	148524	stage	cursor_to_target_task_vertical_high_gain_screen_4
75.7725	1.617	151545	stage	cursor_to_target_task_vertical_high_gain_screen_5
82.812	4.649	165624	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.462	4.907	174924	stage	cursor_to_target_task_two_d_low_gain_screen_2
93.0255	3.8345	186051	stage	cursor_to_target_task_two_d_high_gain_screen_1
96.86	3.767	193720	stage	cursor_to_target_task_two_d_high_gain_screen_2
103.0035	6.9675	206007	stage	smooth_pursuit_task_low_gain_1
111.711	6.9615	223422	stage	smooth_pursuit_task_low_gain_2
119.3685	6.972	238737	stage	smooth_pursuit_task_high_gain_1
128.086	6.962	256172	stage	smooth_pursuit_task_high_gain_2
