onset	duration	sample	value	stage_name
26.7295	18.0585	53459	stage	open_loop_task
45.871	1.157	91742	stage	hold_neutral_wrist_angle
47.694	1.286	95388	stage	clockwise_wrist_circles
48.98	1.3165	97960	stage	counterclockwise_wrist_circles
50.297	3.5695	100594	stage	flexions_and_extensions
53.8665	1.4245	107733	stage	ulnar_and_radial_deviations
64.876	2.072	129752	stage	cursor_to_target_task_horizontal_low_gain_screen_1
66.9485	1.7695	133897	stage	cursor_to_target_task_horizontal_low_gain_screen_2
68.7185	1.735	137437	stage	cursor_to_target_task_horizontal_low_gain_screen_3
70.4535	1.759	140907	stage	cursor_to_target_task_horizontal_low_gain_screen_4
72.213	1.7275	144426	stage	cursor_to_target_task_horizontal_low_gain_screen_5
74.8565	1.881	149713	stage	cursor_to_target_task_horizontal_high_gain_screen_1
76.738	1.726	153476	stage	cursor_to_target_task_horizontal_high_gain_screen_2
78.464	1.687	156928	stage	cursor_to_target_task_horizontal_high_gain_screen_3
80.151	1.8125	160302	stage	cursor_to_target_task_horizontal_high_gain_screen_4
81.964	1.7485	163928	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.8015	2.047	179603	stage	cursor_to_target_task_vertical_low_gain_screen_1
91.8485	2.125	183697	stage	cursor_to_target_task_vertical_low_gain_screen_2
93.9735	1.873	187947	stage	cursor_to_target_task_vertical_low_gain_screen_3
95.8465	1.891	191693	stage	cursor_to_target_task_vertical_low_gain_screen_4
97.7375	1.7815	195475	stage	cursor_to_target_task_vertical_low_gain_screen_5
100.2585	2.014	200517	stage	cursor_to_target_task_vertical_high_gain_screen_1
102.2725	1.7045	204545	stage	cursor_to_target_task_vertical_high_gain_screen_2
103.977	1.6795	207954	stage	cursor_to_target_task_vertical_high_gain_screen_3
105.657	1.945	211314	stage	cursor_to_target_task_vertical_high_gain_screen_4
107.602	1.9385	215204	stage	cursor_to_target_task_vertical_high_gain_screen_5
120.1075	5.2235	240215	stage	cursor_to_target_task_two_d_low_gain_screen_1
125.3315	5.042	250663	stage	cursor_to_target_task_two_d_low_gain_screen_2
131.1145	4.3835	262229	stage	cursor_to_target_task_two_d_high_gain_screen_1
135.498	4.0695	270996	stage	cursor_to_target_task_two_d_high_gain_screen_2
148.7665	6.9585	297533	stage	smooth_pursuit_task_low_gain_1
157.46	6.9625	314920	stage	smooth_pursuit_task_low_gain_2
165.358	7.061	330716	stage	smooth_pursuit_task_high_gain_1
174.151	6.964	348302	stage	smooth_pursuit_task_high_gain_2
