onset	duration	sample	value	stage_name
33.8665	18.323	67733	stage	open_loop_task
53.4125	1.1585	106825	stage	hold_neutral_wrist_angle
54.913	1.2765	109826	stage	clockwise_wrist_circles
56.1895	1.385	112379	stage	counterclockwise_wrist_circles
57.5745	1.511	115149	stage	flexions_and_extensions
59.0855	1.4945	118171	stage	ulnar_and_radial_deviations
70.397	1.7365	140794	stage	cursor_to_target_task_horizontal_low_gain_screen_1
72.134	1.5335	144268	stage	cursor_to_target_task_horizontal_low_gain_screen_2
73.668	1.631	147336	stage	cursor_to_target_task_horizontal_low_gain_screen_3
75.299	1.5695	150598	stage	cursor_to_target_task_horizontal_low_gain_screen_4
76.8685	1.6685	153737	stage	cursor_to_target_task_horizontal_low_gain_screen_5
79.315	1.818	158630	stage	cursor_to_target_task_horizontal_high_gain_screen_1
81.133	1.8265	162266	stage	cursor_to_target_task_horizontal_high_gain_screen_2
82.9595	1.5315	165919	stage	cursor_to_target_task_horizontal_high_gain_screen_3
84.491	1.4605	168982	stage	cursor_to_target_task_horizontal_high_gain_screen_4
85.9515	1.618	171903	stage	cursor_to_target_task_horizontal_high_gain_screen_5
89.0855	1.6645	178171	stage	cursor_to_target_task_vertical_low_gain_screen_1
90.7505	1.778	181501	stage	cursor_to_target_task_vertical_low_gain_screen_2
92.5285	1.6955	185057	stage	cursor_to_target_task_vertical_low_gain_screen_3
94.224	1.53	188448	stage	cursor_to_target_task_vertical_low_gain_screen_4
95.7545	1.6545	191509	stage	cursor_to_target_task_vertical_low_gain_screen_5
98.1	1.7395	196200	stage	cursor_to_target_task_vertical_high_gain_screen_1
99.84	1.677	199680	stage	cursor_to_target_task_vertical_high_gain_screen_2
101.517	1.676	203034	stage	cursor_to_target_task_vertical_high_gain_screen_3
103.193	1.579	206386	stage	cursor_to_target_task_vertical_high_gain_screen_4
104.7725	1.5625	209545	stage	cursor_to_target_task_vertical_high_gain_screen_5
108.3705	4.0865	216741	stage	cursor_to_target_task_two_d_low_gain_screen_1
112.4575	3.806	224915	stage	cursor_to_target_task_two_d_low_gain_screen_2
117.009	3.683	234018	stage	cursor_to_target_task_two_d_high_gain_screen_1
120.6925	3.4215	241385	stage	cursor_to_target_task_two_d_high_gain_screen_2
125.702	6.9635	251404	stage	smooth_pursuit_task_low_gain_1
134.407	6.964	268814	stage	smooth_pursuit_task_low_gain_2
142.1265	6.975	284253	stage	smooth_pursuit_task_high_gain_1
150.8365	6.9765	301673	stage	smooth_pursuit_task_high_gain_2
