onset	duration	sample	value	stage_name
11.0215	18.198	22043	stage	open_loop_task
30.784	1.157	61568	stage	hold_neutral_wrist_angle
32.3925	1.4965	64785	stage	clockwise_wrist_circles
33.8895	1.328	67779	stage	counterclockwise_wrist_circles
35.2175	1.277	70435	stage	flexions_and_extensions
36.495	2.258	72990	stage	ulnar_and_radial_deviations
41.484	1.677	82968	stage	cursor_to_target_task_horizontal_low_gain_screen_1
43.161	1.654	86322	stage	cursor_to_target_task_horizontal_low_gain_screen_2
44.8155	1.7155	89631	stage	cursor_to_target_task_horizontal_low_gain_screen_3
46.531	1.955	93062	stage	cursor_to_target_task_horizontal_low_gain_screen_4
48.4865	1.416	96973	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.599	2.077	101198	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.6765	1.786	105353	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.4625	1.594	108925	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.0565	1.689	112113	stage	cursor_to_target_task_horizontal_high_gain_screen_4
57.7455	1.671	115491	stage	cursor_to_target_task_horizontal_high_gain_screen_5
60.9175	1.9335	121835	stage	cursor_to_target_task_vertical_low_gain_screen_1
62.851	1.756	125702	stage	cursor_to_target_task_vertical_low_gain_screen_2
64.6075	1.7105	129215	stage	cursor_to_target_task_vertical_low_gain_screen_3
66.318	1.545	132636	stage	cursor_to_target_task_vertical_low_gain_screen_4
67.863	1.652	135726	stage	cursor_to_target_task_vertical_low_gain_screen_5
70.3595	1.754	140719	stage	cursor_to_target_task_vertical_high_gain_screen_1
72.1135	1.5825	144227	stage	cursor_to_target_task_vertical_high_gain_screen_2
73.6965	1.705	147393	stage	cursor_to_target_task_vertical_high_gain_screen_3
75.402	1.949	150804	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.3515	1.3955	154703	stage	cursor_to_target_task_vertical_high_gain_screen_5
82.2325	4.935	164465	stage	cursor_to_target_task_two_d_low_gain_screen_1
87.168	4.4445	174336	stage	cursor_to_target_task_two_d_low_gain_screen_2
92.523	3.97	185046	stage	cursor_to_target_task_two_d_high_gain_screen_1
96.493	3.9495	192986	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.265	6.9555	208530	stage	smooth_pursuit_task_low_gain_1
112.966	6.9575	225932	stage	smooth_pursuit_task_low_gain_2
122.219	6.954	244438	stage	smooth_pursuit_task_high_gain_1
130.9235	6.958	261847	stage	smooth_pursuit_task_high_gain_2
