onset	duration	sample	value	stage_name
9.6425	17.842	19285	stage	open_loop_task
28.5235	1.1585	57047	stage	hold_neutral_wrist_angle
30.2265	1.488	60453	stage	clockwise_wrist_circles
31.7145	1.3835	63429	stage	counterclockwise_wrist_circles
33.0985	1.4415	66197	stage	flexions_and_extensions
34.54	1.2295	69080	stage	ulnar_and_radial_deviations
37.507	2.1	75014	stage	cursor_to_target_task_horizontal_low_gain_screen_1
39.6075	1.9095	79215	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.517	1.912	83034	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.429	2.2315	86858	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.661	2.0175	91322	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.4035	2.387	96807	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.791	2.5025	101582	stage	cursor_to_target_task_horizontal_high_gain_screen_2
53.2935	2.685	106587	stage	cursor_to_target_task_horizontal_high_gain_screen_3
55.979	4.1405	111958	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.12	2.935	120240	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.695	2.087	129390	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.7825	2.0725	133565	stage	cursor_to_target_task_vertical_low_gain_screen_2
68.855	2.0665	137710	stage	cursor_to_target_task_vertical_low_gain_screen_3
70.9215	2.3045	141843	stage	cursor_to_target_task_vertical_low_gain_screen_4
73.2265	2.0965	146453	stage	cursor_to_target_task_vertical_low_gain_screen_5
76.0705	2.214	152141	stage	cursor_to_target_task_vertical_high_gain_screen_1
78.2845	2.139	156569	stage	cursor_to_target_task_vertical_high_gain_screen_2
80.4235	2.0535	160847	stage	cursor_to_target_task_vertical_high_gain_screen_3
82.477	1.9245	164954	stage	cursor_to_target_task_vertical_high_gain_screen_4
84.4015	1.772	168803	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.403	6.79	176806	stage	cursor_to_target_task_two_d_low_gain_screen_1
95.193	7.454	190386	stage	cursor_to_target_task_two_d_low_gain_screen_2
103.4985	5.9605	206997	stage	cursor_to_target_task_two_d_high_gain_screen_1
109.459	6.0455	218918	stage	cursor_to_target_task_two_d_high_gain_screen_2
117.0005	6.9645	234001	stage	smooth_pursuit_task_low_gain_1
125.731	6.966	251462	stage	smooth_pursuit_task_low_gain_2
133.539	7.009	267078	stage	smooth_pursuit_task_high_gain_1
142.2775	6.9735	284555	stage	smooth_pursuit_task_high_gain_2
