onset	duration	sample	value	stage_name
24.586	18.0855	49172	stage	open_loop_task
43.56	1.164	87120	stage	hold_neutral_wrist_angle
45.074	1.2955	90148	stage	clockwise_wrist_circles
46.3695	1.437	92739	stage	counterclockwise_wrist_circles
47.8065	1.367	95613	stage	flexions_and_extensions
49.1735	1.446	98347	stage	ulnar_and_radial_deviations
52.4655	1.8715	104931	stage	cursor_to_target_task_horizontal_low_gain_screen_1
54.337	2.0225	108674	stage	cursor_to_target_task_horizontal_low_gain_screen_2
56.3595	1.692	112719	stage	cursor_to_target_task_horizontal_low_gain_screen_3
58.0515	1.6845	116103	stage	cursor_to_target_task_horizontal_low_gain_screen_4
59.7365	1.8015	119473	stage	cursor_to_target_task_horizontal_low_gain_screen_5
62.2455	1.915	124491	stage	cursor_to_target_task_horizontal_high_gain_screen_1
64.161	1.6405	128322	stage	cursor_to_target_task_horizontal_high_gain_screen_2
65.802	1.836	131604	stage	cursor_to_target_task_horizontal_high_gain_screen_3
67.6385	1.7075	135277	stage	cursor_to_target_task_horizontal_high_gain_screen_4
69.3465	1.7755	138693	stage	cursor_to_target_task_horizontal_high_gain_screen_5
75.1135	1.9385	150227	stage	cursor_to_target_task_vertical_low_gain_screen_1
77.0525	2.2605	154105	stage	cursor_to_target_task_vertical_low_gain_screen_2
79.3135	2.284	158627	stage	cursor_to_target_task_vertical_low_gain_screen_3
81.5975	1.9405	163195	stage	cursor_to_target_task_vertical_low_gain_screen_4
83.538	1.611	167076	stage	cursor_to_target_task_vertical_low_gain_screen_5
85.8375	2.0495	171675	stage	cursor_to_target_task_vertical_high_gain_screen_1
87.8875	2.554	175775	stage	cursor_to_target_task_vertical_high_gain_screen_2
90.4415	2.622	180883	stage	cursor_to_target_task_vertical_high_gain_screen_3
93.064	2.032	186128	stage	cursor_to_target_task_vertical_high_gain_screen_4
95.0965	1.7735	190193	stage	cursor_to_target_task_vertical_high_gain_screen_5
99.979	4.3055	199958	stage	cursor_to_target_task_two_d_low_gain_screen_1
104.2845	3.974	208569	stage	cursor_to_target_task_two_d_low_gain_screen_2
108.9565	4.2385	217913	stage	cursor_to_target_task_two_d_high_gain_screen_1
113.1955	3.7685	226391	stage	cursor_to_target_task_two_d_high_gain_screen_2
118.6645	6.9685	237329	stage	smooth_pursuit_task_low_gain_1
127.3805	6.9755	254761	stage	smooth_pursuit_task_low_gain_2
135.0525	6.9725	270105	stage	smooth_pursuit_task_high_gain_1
143.778	6.9645	287556	stage	smooth_pursuit_task_high_gain_2
