onset	duration	sample	value	stage_name
8.6835	17.789	17367	stage	open_loop_task
28.58	1.1545	57160	stage	hold_neutral_wrist_angle
30.1665	1.3015	60333	stage	clockwise_wrist_circles
31.468	1.2575	62936	stage	counterclockwise_wrist_circles
32.7255	1.4855	65451	stage	flexions_and_extensions
34.211	1.8385	68422	stage	ulnar_and_radial_deviations
39.254	1.7025	78508	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.957	1.9215	81914	stage	cursor_to_target_task_horizontal_low_gain_screen_2
42.8785	1.5265	85757	stage	cursor_to_target_task_horizontal_low_gain_screen_3
44.405	1.5435	88810	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.949	1.5715	91898	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.3325	1.995	96665	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.3275	1.831	100655	stage	cursor_to_target_task_horizontal_high_gain_screen_2
52.159	1.7775	104318	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.937	1.829	107874	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.766	1.7455	111532	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.008	1.627	118016	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.635	1.621	121270	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.2565	1.8635	124513	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.12	1.8535	128240	stage	cursor_to_target_task_vertical_low_gain_screen_4
65.9745	1.7235	131949	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.4865	1.8255	136973	stage	cursor_to_target_task_vertical_high_gain_screen_1
70.3125	1.5555	140625	stage	cursor_to_target_task_vertical_high_gain_screen_2
71.8685	1.721	143737	stage	cursor_to_target_task_vertical_high_gain_screen_3
73.5895	1.783	147179	stage	cursor_to_target_task_vertical_high_gain_screen_4
75.3725	1.5575	150745	stage	cursor_to_target_task_vertical_high_gain_screen_5
83.6575	4.974	167315	stage	cursor_to_target_task_two_d_low_gain_screen_1
88.6315	4.1075	177263	stage	cursor_to_target_task_two_d_low_gain_screen_2
93.427	3.777	186854	stage	cursor_to_target_task_two_d_high_gain_screen_1
97.204	3.8235	194408	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.963	6.953	209926	stage	smooth_pursuit_task_low_gain_1
113.6695	6.95	227339	stage	smooth_pursuit_task_low_gain_2
121.4795	6.9525	242959	stage	smooth_pursuit_task_high_gain_1
130.1785	6.957	260357	stage	smooth_pursuit_task_high_gain_2
