onset	duration	sample	value	stage_name
10.3205	18.0995	20641	stage	open_loop_task
29.2235	1.158	58447	stage	hold_neutral_wrist_angle
31.0145	2.335	62029	stage	clockwise_wrist_circles
33.3495	1.7975	66699	stage	counterclockwise_wrist_circles
35.1475	1.874	70295	stage	flexions_and_extensions
37.022	1.9615	74044	stage	ulnar_and_radial_deviations
40.546	1.538	81092	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.084	1.4175	84168	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.502	1.4485	87004	stage	cursor_to_target_task_horizontal_low_gain_screen_3
44.9505	1.5285	89901	stage	cursor_to_target_task_horizontal_low_gain_screen_4
46.479	1.5905	92958	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.7965	1.4735	97593	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50.27	1.729	100540	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.999	1.3895	103998	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.3885	1.512	106777	stage	cursor_to_target_task_horizontal_high_gain_screen_4
54.9005	1.472	109801	stage	cursor_to_target_task_horizontal_high_gain_screen_5
62.8905	1.8175	125781	stage	cursor_to_target_task_vertical_low_gain_screen_1
64.708	1.588	129416	stage	cursor_to_target_task_vertical_low_gain_screen_2
66.2965	1.4085	132593	stage	cursor_to_target_task_vertical_low_gain_screen_3
67.705	1.6565	135410	stage	cursor_to_target_task_vertical_low_gain_screen_4
69.3615	1.555	138723	stage	cursor_to_target_task_vertical_low_gain_screen_5
71.541	1.7475	143082	stage	cursor_to_target_task_vertical_high_gain_screen_1
73.2885	1.5805	146577	stage	cursor_to_target_task_vertical_high_gain_screen_2
74.8695	1.5125	149739	stage	cursor_to_target_task_vertical_high_gain_screen_3
76.3825	1.3955	152765	stage	cursor_to_target_task_vertical_high_gain_screen_4
77.778	1.6915	155556	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.0165	4.596	176033	stage	cursor_to_target_task_two_d_low_gain_screen_1
92.613	5.166	185226	stage	cursor_to_target_task_two_d_low_gain_screen_2
98.4115	3.859	196823	stage	cursor_to_target_task_two_d_high_gain_screen_1
102.2705	3.838	204541	stage	cursor_to_target_task_two_d_high_gain_screen_2
111.5885	6.961	223177	stage	smooth_pursuit_task_low_gain_1
120.298	6.95	240596	stage	smooth_pursuit_task_low_gain_2
127.925	6.959	255850	stage	smooth_pursuit_task_high_gain_1
136.6295	6.954	273259	stage	smooth_pursuit_task_high_gain_2
