onset	duration	sample	value	stage_name
26.7465	18.218	53493	stage	open_loop_task
47.4695	1.1685	94939	stage	hold_neutral_wrist_angle
49.9125	2.1995	99825	stage	clockwise_wrist_circles
52.112	1.397	104224	stage	counterclockwise_wrist_circles
53.509	1.7815	107018	stage	flexions_and_extensions
55.2905	2.116	110581	stage	ulnar_and_radial_deviations
76.5925	2.0615	153185	stage	cursor_to_target_task_horizontal_low_gain_screen_1
78.654	1.748	157308	stage	cursor_to_target_task_horizontal_low_gain_screen_2
80.402	1.7865	160804	stage	cursor_to_target_task_horizontal_low_gain_screen_3
82.1885	1.8655	164377	stage	cursor_to_target_task_horizontal_low_gain_screen_4
84.054	1.7585	168108	stage	cursor_to_target_task_horizontal_low_gain_screen_5
86.728	1.7395	173456	stage	cursor_to_target_task_horizontal_high_gain_screen_1
88.4675	1.7885	176935	stage	cursor_to_target_task_horizontal_high_gain_screen_2
90.257	1.695	180514	stage	cursor_to_target_task_horizontal_high_gain_screen_3
91.9525	1.6385	183905	stage	cursor_to_target_task_horizontal_high_gain_screen_4
93.591	1.624	187182	stage	cursor_to_target_task_horizontal_high_gain_screen_5
109.841	2.103	219682	stage	cursor_to_target_task_vertical_low_gain_screen_1
111.944	1.664	223888	stage	cursor_to_target_task_vertical_low_gain_screen_2
113.608	1.7045	227216	stage	cursor_to_target_task_vertical_low_gain_screen_3
115.3125	1.6065	230625	stage	cursor_to_target_task_vertical_low_gain_screen_4
116.919	1.6645	233838	stage	cursor_to_target_task_vertical_low_gain_screen_5
120.846	2.0955	241692	stage	cursor_to_target_task_vertical_high_gain_screen_1
122.9415	1.721	245883	stage	cursor_to_target_task_vertical_high_gain_screen_2
124.663	1.646	249326	stage	cursor_to_target_task_vertical_high_gain_screen_3
126.309	1.631	252618	stage	cursor_to_target_task_vertical_high_gain_screen_4
127.9405	1.6025	255881	stage	cursor_to_target_task_vertical_high_gain_screen_5
137.8725	6.1375	275745	stage	cursor_to_target_task_two_d_low_gain_screen_1
144.0105	5.3625	288021	stage	cursor_to_target_task_two_d_low_gain_screen_2
150.3865	4.326	300773	stage	cursor_to_target_task_two_d_high_gain_screen_1
154.713	3.9825	309426	stage	cursor_to_target_task_two_d_high_gain_screen_2
168.9955	6.9765	337991	stage	smooth_pursuit_task_low_gain_1
177.7155	6.9815	355431	stage	smooth_pursuit_task_low_gain_2
185.6835	6.9785	371367	stage	smooth_pursuit_task_high_gain_1
194.405	6.9765	388810	stage	smooth_pursuit_task_high_gain_2
