onset	duration	sample	value	stage_name
13.0935	17.7795	26187	stage	open_loop_task
31.775	1.14	63550	stage	hold_neutral_wrist_angle
33.167	1.236	66334	stage	clockwise_wrist_circles
34.4035	1.494	68807	stage	counterclockwise_wrist_circles
35.8975	2.3485	71795	stage	flexions_and_extensions
38.246	1.3125	76492	stage	ulnar_and_radial_deviations
43.588	2.081	87176	stage	cursor_to_target_task_horizontal_low_gain_screen_1
45.6695	1.707	91339	stage	cursor_to_target_task_horizontal_low_gain_screen_2
47.377	1.9165	94754	stage	cursor_to_target_task_horizontal_low_gain_screen_3
49.294	1.7815	98588	stage	cursor_to_target_task_horizontal_low_gain_screen_4
51.0755	1.743	102151	stage	cursor_to_target_task_horizontal_low_gain_screen_5
53.518	2.099	107036	stage	cursor_to_target_task_horizontal_high_gain_screen_1
55.617	1.8525	111234	stage	cursor_to_target_task_horizontal_high_gain_screen_2
57.4695	1.515	114939	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.985	1.525	117970	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.51	1.7025	121020	stage	cursor_to_target_task_horizontal_high_gain_screen_5
63.622	1.9205	127244	stage	cursor_to_target_task_vertical_low_gain_screen_1
65.5425	1.7105	131085	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.2535	1.4665	134507	stage	cursor_to_target_task_vertical_low_gain_screen_3
68.72	1.7775	137440	stage	cursor_to_target_task_vertical_low_gain_screen_4
70.4975	1.651	140995	stage	cursor_to_target_task_vertical_low_gain_screen_5
72.8725	1.719	145745	stage	cursor_to_target_task_vertical_high_gain_screen_1
74.5915	2.303	149183	stage	cursor_to_target_task_vertical_high_gain_screen_2
76.895	1.8315	153790	stage	cursor_to_target_task_vertical_high_gain_screen_3
78.7265	2.0895	157453	stage	cursor_to_target_task_vertical_high_gain_screen_4
80.8165	1.562	161633	stage	cursor_to_target_task_vertical_high_gain_screen_5
84.487	4.526	168974	stage	cursor_to_target_task_two_d_low_gain_screen_1
89.013	4.3635	178026	stage	cursor_to_target_task_two_d_low_gain_screen_2
94.017	4.697	188034	stage	cursor_to_target_task_two_d_high_gain_screen_1
98.714	3.986	197428	stage	cursor_to_target_task_two_d_high_gain_screen_2
104.0215	6.9985	208043	stage	smooth_pursuit_task_low_gain_1
112.7635	6.9725	225527	stage	smooth_pursuit_task_low_gain_2
120.4795	6.9645	240959	stage	smooth_pursuit_task_high_gain_1
129.1975	6.9785	258395	stage	smooth_pursuit_task_high_gain_2
