onset	duration	sample	value	stage_name
11.234	17.915	22468	stage	open_loop_task
30.4325	1.1615	60865	stage	hold_neutral_wrist_angle
31.905	1.389	63810	stage	clockwise_wrist_circles
33.294	1.276	66588	stage	counterclockwise_wrist_circles
34.5705	1.362	69141	stage	flexions_and_extensions
35.933	1.2545	71866	stage	ulnar_and_radial_deviations
38.786	1.564	77572	stage	cursor_to_target_task_horizontal_low_gain_screen_1
40.35	1.635	80700	stage	cursor_to_target_task_horizontal_low_gain_screen_2
41.985	1.685	83970	stage	cursor_to_target_task_horizontal_low_gain_screen_3
43.67	1.6275	87340	stage	cursor_to_target_task_horizontal_low_gain_screen_4
45.2975	1.6065	90595	stage	cursor_to_target_task_horizontal_low_gain_screen_5
48.1425	1.8575	96285	stage	cursor_to_target_task_horizontal_high_gain_screen_1
50	1.8805	100000	stage	cursor_to_target_task_horizontal_high_gain_screen_2
51.8805	1.8925	103761	stage	cursor_to_target_task_horizontal_high_gain_screen_3
53.773	2.0875	107546	stage	cursor_to_target_task_horizontal_high_gain_screen_4
55.8605	1.8005	111721	stage	cursor_to_target_task_horizontal_high_gain_screen_5
59.2555	1.586	118511	stage	cursor_to_target_task_vertical_low_gain_screen_1
60.8415	1.7425	121683	stage	cursor_to_target_task_vertical_low_gain_screen_2
62.584	1.824	125168	stage	cursor_to_target_task_vertical_low_gain_screen_3
64.4085	1.825	128817	stage	cursor_to_target_task_vertical_low_gain_screen_4
66.2335	1.6885	132467	stage	cursor_to_target_task_vertical_low_gain_screen_5
68.904	1.9455	137808	stage	cursor_to_target_task_vertical_high_gain_screen_1
70.8505	1.723	141701	stage	cursor_to_target_task_vertical_high_gain_screen_2
72.5735	1.694	145147	stage	cursor_to_target_task_vertical_high_gain_screen_3
74.268	2.0025	148536	stage	cursor_to_target_task_vertical_high_gain_screen_4
76.271	1.6435	152542	stage	cursor_to_target_task_vertical_high_gain_screen_5
80.749	3.9835	161498	stage	cursor_to_target_task_two_d_low_gain_screen_1
84.733	4.147	169466	stage	cursor_to_target_task_two_d_low_gain_screen_2
89.8165	4.9125	179633	stage	cursor_to_target_task_two_d_high_gain_screen_1
94.7295	4.8185	189459	stage	cursor_to_target_task_two_d_high_gain_screen_2
101.619	6.9835	203238	stage	smooth_pursuit_task_low_gain_1
110.3495	6.9845	220699	stage	smooth_pursuit_task_low_gain_2
119.1995	6.983	238399	stage	smooth_pursuit_task_high_gain_1
127.926	6.9815	255852	stage	smooth_pursuit_task_high_gain_2
