onset	duration	sample	value	stage_name
20.6205	18.1755	41241	stage	open_loop_task
40.201	1.172	80402	stage	hold_neutral_wrist_angle
42.184	1.437	84368	stage	clockwise_wrist_circles
43.621	1.538	87242	stage	counterclockwise_wrist_circles
45.159	1.6435	90318	stage	flexions_and_extensions
46.803	1.475	93606	stage	ulnar_and_radial_deviations
58.9345	2.0275	117869	stage	cursor_to_target_task_horizontal_low_gain_screen_1
60.962	1.809	121924	stage	cursor_to_target_task_horizontal_low_gain_screen_2
62.771	1.843	125542	stage	cursor_to_target_task_horizontal_low_gain_screen_3
64.614	1.911	129228	stage	cursor_to_target_task_horizontal_low_gain_screen_4
66.525	1.91	133050	stage	cursor_to_target_task_horizontal_low_gain_screen_5
69.1645	2.0265	138329	stage	cursor_to_target_task_horizontal_high_gain_screen_1
71.191	1.8105	142382	stage	cursor_to_target_task_horizontal_high_gain_screen_2
73.0015	2.5195	146003	stage	cursor_to_target_task_horizontal_high_gain_screen_3
75.5215	3.0485	151043	stage	cursor_to_target_task_horizontal_high_gain_screen_4
78.5705	2.38	157141	stage	cursor_to_target_task_horizontal_high_gain_screen_5
84.622	1.9025	169244	stage	cursor_to_target_task_vertical_low_gain_screen_1
86.5245	2.1335	173049	stage	cursor_to_target_task_vertical_low_gain_screen_2
88.658	2.2925	177316	stage	cursor_to_target_task_vertical_low_gain_screen_3
90.9505	2.2595	181901	stage	cursor_to_target_task_vertical_low_gain_screen_4
93.21	2.1165	186420	stage	cursor_to_target_task_vertical_low_gain_screen_5
96.041	2.625	192082	stage	cursor_to_target_task_vertical_high_gain_screen_1
98.6665	2.283	197333	stage	cursor_to_target_task_vertical_high_gain_screen_2
100.9495	2.5275	201899	stage	cursor_to_target_task_vertical_high_gain_screen_3
103.477	2.5285	206954	stage	cursor_to_target_task_vertical_high_gain_screen_4
106.0055	3.7055	212011	stage	cursor_to_target_task_vertical_high_gain_screen_5
119.0345	6.2255	238069	stage	cursor_to_target_task_two_d_low_gain_screen_1
125.2605	5.5285	250521	stage	cursor_to_target_task_two_d_low_gain_screen_2
132.288	5.3205	264576	stage	cursor_to_target_task_two_d_high_gain_screen_1
137.6085	4.523	275217	stage	cursor_to_target_task_two_d_high_gain_screen_2
145.917	6.964	291834	stage	smooth_pursuit_task_low_gain_1
154.603	6.9765	309206	stage	smooth_pursuit_task_low_gain_2
162.502	6.965	325004	stage	smooth_pursuit_task_high_gain_1
171.2105	6.985	342421	stage	smooth_pursuit_task_high_gain_2
