onset	duration	sample	value	stage_name
26.975	18.443	53950	stage	open_loop_task
47.227	1.162	94454	stage	hold_neutral_wrist_angle
48.6975	1.386	97395	stage	clockwise_wrist_circles
50.0835	1.5045	100167	stage	counterclockwise_wrist_circles
51.5885	1.723	103177	stage	flexions_and_extensions
53.3115	2.157	106623	stage	ulnar_and_radial_deviations
65.7295	2.5785	131459	stage	cursor_to_target_task_horizontal_low_gain_screen_1
68.3085	2.883	136617	stage	cursor_to_target_task_horizontal_low_gain_screen_2
71.192	2.207	142384	stage	cursor_to_target_task_horizontal_low_gain_screen_3
73.399	1.98	146798	stage	cursor_to_target_task_horizontal_low_gain_screen_4
75.3795	2.4595	150759	stage	cursor_to_target_task_horizontal_low_gain_screen_5
78.6475	2.003	157295	stage	cursor_to_target_task_horizontal_high_gain_screen_1
80.651	1.823	161302	stage	cursor_to_target_task_horizontal_high_gain_screen_2
82.4745	1.947	164949	stage	cursor_to_target_task_horizontal_high_gain_screen_3
84.4215	1.9835	168843	stage	cursor_to_target_task_horizontal_high_gain_screen_4
86.405	1.779	172810	stage	cursor_to_target_task_horizontal_high_gain_screen_5
91.454	2.586	182908	stage	cursor_to_target_task_vertical_low_gain_screen_1
94.04	2.093	188080	stage	cursor_to_target_task_vertical_low_gain_screen_2
96.1335	1.712	192267	stage	cursor_to_target_task_vertical_low_gain_screen_3
97.846	2.046	195692	stage	cursor_to_target_task_vertical_low_gain_screen_4
99.892	2.112	199784	stage	cursor_to_target_task_vertical_low_gain_screen_5
102.7525	2.182	205505	stage	cursor_to_target_task_vertical_high_gain_screen_1
104.9345	1.691	209869	stage	cursor_to_target_task_vertical_high_gain_screen_2
106.626	2.128	213252	stage	cursor_to_target_task_vertical_high_gain_screen_3
108.754	2.3225	217508	stage	cursor_to_target_task_vertical_high_gain_screen_4
111.077	2.216	222154	stage	cursor_to_target_task_vertical_high_gain_screen_5
117.072	6.154	234144	stage	cursor_to_target_task_two_d_low_gain_screen_1
123.226	5.268	246452	stage	cursor_to_target_task_two_d_low_gain_screen_2
129.22	4.7895	258440	stage	cursor_to_target_task_two_d_high_gain_screen_1
134.0095	4.9045	268019	stage	cursor_to_target_task_two_d_high_gain_screen_2
141.3075	6.971	282615	stage	smooth_pursuit_task_low_gain_1
150.025	6.9695	300050	stage	smooth_pursuit_task_low_gain_2
157.9755	6.965	315951	stage	smooth_pursuit_task_high_gain_1
166.6865	6.9625	333373	stage	smooth_pursuit_task_high_gain_2
