onset	duration	sample	value	stage_name
13.1735	17.974	26347	stage	open_loop_task
32.025	1.167	64050	stage	hold_neutral_wrist_angle
33.5605	1.356	67121	stage	clockwise_wrist_circles
34.917	1.316	69834	stage	counterclockwise_wrist_circles
36.2335	1.4695	72467	stage	flexions_and_extensions
37.703	2.4845	75406	stage	ulnar_and_radial_deviations
42.7105	1.6425	85421	stage	cursor_to_target_task_horizontal_low_gain_screen_1
44.353	1.8735	88706	stage	cursor_to_target_task_horizontal_low_gain_screen_2
46.2265	1.731	92453	stage	cursor_to_target_task_horizontal_low_gain_screen_3
47.9575	1.9885	95915	stage	cursor_to_target_task_horizontal_low_gain_screen_4
49.946	1.919	99892	stage	cursor_to_target_task_horizontal_low_gain_screen_5
52.637	2.1125	105274	stage	cursor_to_target_task_horizontal_high_gain_screen_1
54.7495	1.6735	109499	stage	cursor_to_target_task_horizontal_high_gain_screen_2
56.423	1.842	112846	stage	cursor_to_target_task_horizontal_high_gain_screen_3
58.265	1.7485	116530	stage	cursor_to_target_task_horizontal_high_gain_screen_4
60.014	1.674	120028	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.912	1.8465	129824	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.759	1.909	133518	stage	cursor_to_target_task_vertical_low_gain_screen_2
68.668	1.804	137336	stage	cursor_to_target_task_vertical_low_gain_screen_3
70.4725	1.8615	140945	stage	cursor_to_target_task_vertical_low_gain_screen_4
72.334	2.1455	144668	stage	cursor_to_target_task_vertical_low_gain_screen_5
75.1595	2.219	150319	stage	cursor_to_target_task_vertical_high_gain_screen_1
77.3785	1.731	154757	stage	cursor_to_target_task_vertical_high_gain_screen_2
79.1095	1.8435	158219	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.953	1.8215	161906	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.7745	1.82	165549	stage	cursor_to_target_task_vertical_high_gain_screen_5
88.6425	4.325	177285	stage	cursor_to_target_task_two_d_low_gain_screen_1
92.968	4.1625	185936	stage	cursor_to_target_task_two_d_low_gain_screen_2
97.948	4.8145	195896	stage	cursor_to_target_task_two_d_high_gain_screen_1
102.7625	4.3475	205525	stage	cursor_to_target_task_two_d_high_gain_screen_2
109.3315	6.9665	218663	stage	smooth_pursuit_task_low_gain_1
118.041	6.997	236082	stage	smooth_pursuit_task_low_gain_2
125.757	6.9555	251514	stage	smooth_pursuit_task_high_gain_1
134.442	6.9705	268884	stage	smooth_pursuit_task_high_gain_2
