onset	duration	sample	value	stage_name
10.599	17.9275	21198	stage	open_loop_task
29.356	1.16	58712	stage	hold_neutral_wrist_angle
31.0215	1.222	62043	stage	clockwise_wrist_circles
32.2435	1.469	64487	stage	counterclockwise_wrist_circles
33.7125	2.1615	67425	stage	flexions_and_extensions
35.8745	1.542	71749	stage	ulnar_and_radial_deviations
40.103	1.9445	80206	stage	cursor_to_target_task_horizontal_low_gain_screen_1
42.0475	1.614	84095	stage	cursor_to_target_task_horizontal_low_gain_screen_2
43.6615	1.8085	87323	stage	cursor_to_target_task_horizontal_low_gain_screen_3
45.47	1.9405	90940	stage	cursor_to_target_task_horizontal_low_gain_screen_4
47.437	1.86	94874	stage	cursor_to_target_task_horizontal_low_gain_screen_5
50.004	2.2895	100008	stage	cursor_to_target_task_horizontal_high_gain_screen_1
52.2935	2.087	104587	stage	cursor_to_target_task_horizontal_high_gain_screen_2
54.381	1.8765	108762	stage	cursor_to_target_task_horizontal_high_gain_screen_3
56.2575	1.7865	112515	stage	cursor_to_target_task_horizontal_high_gain_screen_4
58.0445	1.9845	116089	stage	cursor_to_target_task_horizontal_high_gain_screen_5
64.32	1.875	128640	stage	cursor_to_target_task_vertical_low_gain_screen_1
66.1955	1.6135	132391	stage	cursor_to_target_task_vertical_low_gain_screen_2
67.809	1.8345	135618	stage	cursor_to_target_task_vertical_low_gain_screen_3
69.6435	2.5105	139287	stage	cursor_to_target_task_vertical_low_gain_screen_4
72.154	2.1685	144308	stage	cursor_to_target_task_vertical_low_gain_screen_5
75.061	2.099	150122	stage	cursor_to_target_task_vertical_high_gain_screen_1
77.16	1.784	154320	stage	cursor_to_target_task_vertical_high_gain_screen_2
78.944	1.9405	157888	stage	cursor_to_target_task_vertical_high_gain_screen_3
80.885	1.7795	161770	stage	cursor_to_target_task_vertical_high_gain_screen_4
82.665	1.4195	165330	stage	cursor_to_target_task_vertical_high_gain_screen_5
90.771	5.8125	181542	stage	cursor_to_target_task_two_d_low_gain_screen_1
96.5835	4.902	193167	stage	cursor_to_target_task_two_d_low_gain_screen_2
102.163	4.4255	204326	stage	cursor_to_target_task_two_d_high_gain_screen_1
106.5885	4.088	213177	stage	cursor_to_target_task_two_d_high_gain_screen_2
114.894	6.9465	229788	stage	smooth_pursuit_task_low_gain_1
123.5825	6.9695	247165	stage	smooth_pursuit_task_low_gain_2
131.2815	6.9525	262563	stage	smooth_pursuit_task_high_gain_1
139.976	6.959	279952	stage	smooth_pursuit_task_high_gain_2
